MUNICIPIO_CODIGO;MES_ANO;CAUSABAS;TOTAL_OBITOS
420420;03-2019;F10;2
420420;04-2019;F10;1
420420;07-2019;F10;2
420430;01-2019;F10;1
420430;04-2019;F10;2
420430;05-2019;F10;3
420430;06-2019;F10;1
420430;07-2019;F10;1
420430;11-2019;F19;1
420430;12-2019;F10;1
420440;02-2019;F10;1
420450;04-2019;F10;1
420450;07-2019;F10;2
420460;03-2019;F10;1
420460;06-2019;F14;1
420460;10-2019;F10;1
420480;04-2019;F10;1
420480;06-2019;F10;1
420490;02-2019;F10;1
420540;04-2019;F10;1
420540;08-2019;F10;1
420540;09-2019;F10;1
420540;10-2019;F14;1
420540;12-2019;F19;1
420570;03-2019;F10;1
420570;08-2019;F10;1
420590;05-2019;F10;1
420590;09-2019;F10;1
420630;08-2019;F12;1
420650;06-2019;F10;1
420650;09-2019;F10;1
420700;07-2019;F10;1
420700;11-2019;F10;1
420720;03-2019;F10;1
420730;02-2019;F10;1
420730;03-2019;F14;1
420750;03-2019;F19;1
420750;08-2019;F10;1
420750;11-2019;F10;1
420760;08-2019;F10;1
420800;02-2019;F10;1
420820;01-2019;F10;1
420820;02-2019;F10;1
420820;03-2019;F10;2
420820;05-2019;F19;1
420820;07-2019;F10;1
420820;08-2019;F10;1
420820;10-2019;F10;1
420820;10-2019;F14;1
420820;10-2019;F19;1
420820;11-2019;F10;1
420830;08-2019;F14;1
420840;12-2019;F12;1
420850;06-2019;F10;1
420890;01-2019;F10;2
420890;02-2019;F10;1
420890;03-2019;F10;1
420890;08-2019;F10;1
420890;09-2019;F10;1
420910;01-2019;F19;1
420910;03-2019;F10;1
420910;07-2019;F10;2
420910;10-2019;F10;1
420910;11-2019;F19;1
420910;12-2019;F10;1
420930;01-2019;F10;1
420930;03-2019;F10;1
420930;05-2019;F10;1
420930;06-2019;F10;2
420930;07-2019;F10;1
420930;07-2019;F19;1
420930;08-2019;F10;1
420930;08-2019;F14;1
420930;10-2019;F10;2
420930;11-2019;F10;2
420940;07-2019;F10;1
421003;01-2019;F10;1
421010;02-2019;F19;1
421010;06-2019;F10;1
421010;10-2019;F10;1
421030;01-2019;F10;1
421030;10-2019;F10;1
421110;05-2019;F10;1
421120;10-2019;F10;1
421125;06-2019;F10;1
421130;08-2019;F13;1
421130;09-2019;F10;1
421130;11-2019;F19;1
421220;02-2019;F10;1
421220;09-2019;F10;1
421225;05-2019;F10;1
421240;03-2019;F10;1
421250;04-2019;F10;1
421250;05-2019;F14;1
421250;06-2019;F10;1
421250;09-2019;F10;1
421280;02-2019;F10;1
421280;05-2019;F10;1
421320;02-2019;F19;1
421320;08-2019;F10;1
421340;09-2019;F10;1
421360;07-2019;F10;1
421360;09-2019;F10;2
421360;11-2019;F10;1
421380;11-2019;F10;1
421400;07-2019;F10;1
421480;02-2019;F10;1
421480;07-2019;F10;1
421480;08-2019;F10;1
421480;11-2019;F10;1
421480;11-2019;F14;1
421500;05-2019;F10;1
421500;07-2019;F10;1
421500;09-2019;F10;2
421530;10-2019;F10;1
421580;02-2019;F10;1
421610;02-2019;F10;1
421620;02-2019;F10;1
421620;04-2019;F10;1
421660;01-2019;F19;1
421660;09-2019;F10;1
421660;09-2019;F18;1
421660;11-2019;F10;1
421720;07-2019;F10;1
421720;12-2019;F10;2
421790;04-2019;F10;1
421800;11-2019;F10;1
421810;08-2019;F10;1
421820;10-2019;F14;1
421830;12-2019;F19;1
421870;09-2019;F14;1
421870;12-2019;F10;1
421885;01-2019;F10;1
421910;06-2019;F10;1
421930;04-2019;F10;1
421930;11-2019;F10;2
421935;04-2019;F10;1
421950;06-2019;F10;1
421970;05-2019;F10;1
421970;06-2019;F19;1
430010;06-2019;F10;1
430010;09-2019;F10;1
430040;02-2019;F10;1
430040;04-2019;F10;1
430040;06-2019;F10;2
430040;09-2019;F10;2
430040;11-2019;F10;1
430050;01-2019;F10;1
430060;02-2019;F10;1
430060;03-2019;F10;2
430060;04-2019;F10;1
430060;05-2019;F10;2
430060;06-2019;F10;1
430060;08-2019;F10;2
430060;09-2019;F10;1
430060;10-2019;F10;2
430060;11-2019;F10;1
430060;12-2019;F10;3
430060;12-2019;F19;1
430063;11-2019;F10;2
430110;01-2019;F10;1
430130;10-2019;F10;1
430160;01-2019;F10;1
430160;04-2019;F10;2
430160;07-2019;F10;1
430160;08-2019;F10;2
430160;10-2019;F14;1
430160;12-2019;F10;1
430210;05-2019;F10;1
430210;06-2019;F14;1
430210;09-2019;F10;1
430230;06-2019;F10;1
430235;04-2019;F10;1
430270;01-2019;F10;2
430270;02-2019;F10;1
430270;12-2019;F10;1
430280;03-2019;F19;1
430280;11-2019;F10;1
430290;03-2019;F10;1
430290;12-2019;F10;1
430300;01-2019;F10;1
430300;04-2019;F10;2
430300;08-2019;F10;1
430300;11-2019;F19;1
430310;01-2019;F10;1
430310;02-2019;F10;1
430310;05-2019;F10;1
430310;08-2019;F10;1
430330;04-2019;F10;1
430350;01-2019;F10;2
430350;05-2019;F10;1
430350;06-2019;F10;1
430350;07-2019;F10;1
430367;07-2019;F10;1
430380;02-2019;F10;1
430380;06-2019;F10;1
430380;11-2019;F10;1
430420;02-2019;F10;1
430420;11-2019;F10;2
430430;03-2019;F10;1
430440;01-2019;F10;1
430440;06-2019;F19;1
430440;08-2019;F10;1
430440;11-2019;F19;1
430450;01-2019;F10;1
430450;10-2019;F10;1
430460;01-2019;F10;1
430460;06-2019;F14;1
430460;08-2019;F10;1
430460;11-2019;F10;1
430463;05-2019;F10;1
430466;09-2019;F10;1
430470;05-2019;F10;1
430510;02-2019;F10;1
430510;03-2019;F10;2
430510;05-2019;F10;2
430510;06-2019;F10;1
430510;07-2019;F10;1
430510;08-2019;F14;1
430510;08-2019;F19;1
430510;09-2019;F10;1
430510;10-2019;F10;2
430510;12-2019;F10;2
430520;07-2019;F10;1
430535;11-2019;F10;1
430540;10-2019;F10;1
430545;10-2019;F10;1
430570;06-2019;F10;1
430610;01-2019;F10;1
430610;03-2019;F10;2
430610;04-2019;F10;2
430610;12-2019;F10;1
430640;09-2019;F10;1
430645;04-2019;F10;1
430645;12-2019;F10;1
430660;02-2019;F10;1
430660;03-2019;F10;2
430673;07-2019;F10;1
430690;04-2019;F10;1
430690;06-2019;F10;1
430690;10-2019;F10;1
430695;09-2019;F10;1
430700;02-2019;F19;1
430700;04-2019;F10;1
430700;06-2019;F10;2
430700;06-2019;F12;1
430700;08-2019;F10;3
430700;11-2019;F10;1
430760;03-2019;F10;1
430760;04-2019;F10;1
430760;05-2019;F10;1
430760;06-2019;F10;1
430770;02-2019;F10;1
430770;07-2019;F10;1
430770;09-2019;F19;1
430770;11-2019;F10;1
430800;01-2019;F10;1
430810;05-2019;F10;1
430820;09-2019;F10;1
430850;10-2019;F10;1
430850;11-2019;F10;1
430870;10-2019;F19;1
430890;03-2019;F10;1
430890;04-2019;F10;1
430890;05-2019;F10;1
430900;05-2019;F10;1
430900;07-2019;F10;1
430910;06-2019;F10;1
430910;09-2019;F10;1
430920;04-2019;F10;2
430920;08-2019;F10;2
430920;10-2019;F14;1
430940;02-2019;F10;1
430940;07-2019;F10;1
430960;02-2019;F10;1
430975;02-2019;F10;1
430990;10-2019;F10;1
431020;05-2019;F10;1
431020;07-2019;F10;1
431033;11-2019;F10;1
431050;12-2019;F10;1
431053;10-2019;F10;1
431055;05-2019;F10;1
431060;08-2019;F10;1
431060;12-2019;F10;1
431080;04-2019;F10;1
431087;03-2019;F10;1
431090;03-2019;F10;1
431112;01-2019;F10;1
431120;09-2019;F10;1
431130;10-2019;F10;1
431140;01-2019;F10;1
431140;11-2019;F10;2
431150;03-2019;F10;1
431164;09-2019;F10;1
431175;12-2019;F10;1
431220;05-2019;F10;1
431240;01-2019;F10;1
431240;03-2019;F10;1
431240;06-2019;F10;1
431240;12-2019;F10;2
431270;07-2019;F10;1
431330;03-2019;F10;1
431337;04-2019;F14;1
431340;03-2019;F10;2
431340;03-2019;F19;1
431340;04-2019;F10;1
431340;07-2019;F10;1
431340;07-2019;F19;1
431340;10-2019;F10;1
431340;10-2019;F19;3
431340;11-2019;F10;1
431340;12-2019;F10;1
431350;05-2019;F10;1
431350;09-2019;F10;1
431365;07-2019;F19;1
431365;08-2019;F10;1
431365;09-2019;F10;1
431370;01-2019;F10;1
431370;12-2019;F10;1
431390;03-2019;F10;1
431390;06-2019;F10;1
431395;01-2019;F10;1
431402;01-2019;F10;2
431405;09-2019;F10;1
431406;09-2019;F10;1
431406;12-2019;F10;1
431410;01-2019;F19;2
431410;06-2019;F10;1
431410;07-2019;F19;1
431410;11-2019;F10;1
431410;12-2019;F10;1
431415;10-2019;F10;1
431420;05-2019;F14;1
431420;10-2019;F10;1
431440;07-2019;F10;1
431440;08-2019;F10;1
431440;09-2019;F10;2
431440;10-2019;F10;3
431460;05-2019;F14;1
431460;06-2019;F10;1
431480;10-2019;F10;1
431490;01-2019;F10;3
431490;01-2019;F14;1
431490;01-2019;F19;1
431490;02-2019;F10;4
431490;02-2019;F14;1
431490;03-2019;F10;4
431490;03-2019;F19;1
431490;04-2019;F10;3
431490;05-2019;F10;9
431490;05-2019;F19;1
431490;06-2019;F10;4
431490;06-2019;F19;1
431490;07-2019;F10;2
431490;07-2019;F18;1
431490;07-2019;F19;1
431490;08-2019;F10;5
431490;08-2019;F14;1
431490;08-2019;F19;1
431490;09-2019;F10;10
431490;09-2019;F19;1
431490;10-2019;F10;6
431490;11-2019;F10;8
431490;11-2019;F14;2
431490;11-2019;F19;1
431490;12-2019;F10;3
431490;12-2019;F19;3
431500;10-2019;F10;1
431510;06-2019;F10;1
431517;08-2019;F10;1
431530;08-2019;F19;1
431550;10-2019;F10;1
431550;11-2019;F10;1
431560;01-2019;F10;1
431570;08-2019;F10;1
431580;11-2019;F10;1
431600;01-2019;F10;1
431600;03-2019;F10;1
431600;07-2019;F10;2
431630;06-2019;F10;1
431640;01-2019;F10;1
431640;02-2019;F10;1
431640;06-2019;F10;1
431640;08-2019;F10;1
431640;12-2019;F10;2
431645;03-2019;F19;1
431660;08-2019;F10;1
431670;08-2019;F10;1
431680;02-2019;F10;1
431680;11-2019;F10;1
431690;01-2019;F10;2
431690;02-2019;F10;2
431690;03-2019;F10;2
431690;03-2019;F16;1
431690;04-2019;F10;1
431690;05-2019;F10;1
431690;06-2019;F10;1
431690;07-2019;F10;1
431690;08-2019;F10;1
431690;09-2019;F10;1
431690;11-2019;F10;1
431710;02-2019;F10;1
431710;05-2019;F10;2
431710;06-2019;F10;2
431710;08-2019;F10;1
431710;12-2019;F10;1
431720;03-2019;F10;1
431720;05-2019;F10;1
431720;06-2019;F10;1
431720;07-2019;F10;1
431720;08-2019;F10;1
431720;12-2019;F10;1
431730;04-2019;F10;1
431730;05-2019;F10;1
431730;06-2019;F10;1
431730;10-2019;F10;1
431740;01-2019;F10;1
431750;11-2019;F10;1
431750;12-2019;F10;1
431760;02-2019;F10;1
431760;02-2019;F19;1
431760;05-2019;F10;1
431770;04-2019;F10;1
431770;08-2019;F10;1
431770;09-2019;F10;1
431770;12-2019;F10;1
431790;09-2019;F10;1
431800;08-2019;F10;1
431820;08-2019;F10;1
431830;04-2019;F10;1
431830;06-2019;F10;1
431840;05-2019;F19;1
431840;12-2019;F10;1
431842;12-2019;F10;1
431844;01-2019;F10;1
431862;07-2019;F10;1
431870;02-2019;F19;1
431870;05-2019;F14;1
431870;06-2019;F10;1
431870;07-2019;F10;1
431870;08-2019;F10;1
431880;01-2019;F10;1
431880;02-2019;F10;2
431880;11-2019;F19;1
431890;02-2019;F10;1
431890;03-2019;F10;1
431912;01-2019;F10;1
431912;02-2019;F10;1
431940;02-2019;F10;1
431940;03-2019;F10;1
431940;06-2019;F10;1
431960;02-2019;F10;1
431960;07-2019;F10;1
431960;11-2019;F10;1
431971;05-2019;F10;1
431990;03-2019;F10;1
431990;04-2019;F10;2
431990;05-2019;F19;1
431990;06-2019;F19;1
431990;09-2019;F19;1
431990;10-2019;F19;1
431990;11-2019;F10;1
431990;12-2019;F10;1
432000;04-2019;F10;1
432000;09-2019;F10;1
432000;10-2019;F10;1
432000;11-2019;F10;1
432010;11-2019;F10;1
432020;11-2019;F10;1
432026;12-2019;F10;1
432040;11-2019;F10;1
432067;03-2019;F10;1
432070;01-2019;F10;2
432070;09-2019;F10;1
432080;10-2019;F19;1
432090;04-2019;F10;1
432090;06-2019;F10;1
432120;04-2019;F10;1
432120;06-2019;F10;1
432120;07-2019;F10;1
432135;09-2019;F10;1
432135;11-2019;F10;2
432140;12-2019;F10;1
432143;11-2019;F10;1
432147;09-2019;F10;1
432150;12-2019;F19;1
432160;08-2019;F10;1
432160;09-2019;F10;1
432170;11-2019;F10;1
432180;01-2019;F10;1
432180;07-2019;F10;1
432180;12-2019;F10;1
432190;11-2019;F10;1
432195;01-2019;F10;2
432220;08-2019;F10;1
432230;02-2019;F10;1
432240;07-2019;F10;1
432250;06-2019;F10;1
432250;07-2019;F10;1
432250;08-2019;F10;1
432250;09-2019;F10;1
432250;12-2019;F10;1
432253;04-2019;F10;1
432253;08-2019;F10;1
432260;07-2019;F10;3
432260;08-2019;F10;1
432270;01-2019;F10;1
432270;01-2019;F14;1
432270;12-2019;F10;1
432280;01-2019;F10;1
432280;04-2019;F10;1
432280;10-2019;F10;1
432300;01-2019;F10;1
432300;03-2019;F19;1
432300;04-2019;F10;1
432300;05-2019;F10;1
432300;05-2019;F14;1
432300;06-2019;F10;1
432300;06-2019;F14;1
432300;08-2019;F10;3
432300;10-2019;F10;1
432320;03-2019;F10;1
432380;05-2019;F10;1
500060;01-2019;F10;1
500060;03-2019;F10;1
500060;11-2019;F10;1
500080;06-2019;F10;1
500085;02-2019;F10;1
500085;12-2019;F10;1
500110;01-2019;F10;2
500110;05-2019;F10;2
500150;06-2019;F10;2
500220;02-2019;F10;1
500230;02-2019;F10;1
500240;01-2019;F10;1
500270;08-2019;F10;1
500270;10-2019;F10;2
500320;01-2019;F10;1
500320;02-2019;F10;1
500320;04-2019;F10;2
500320;05-2019;F10;1
500330;08-2019;F10;1
500348;02-2019;F10;1
500370;02-2019;F10;1
500370;03-2019;F10;1
500370;04-2019;F10;1
500370;05-2019;F10;4
500370;06-2019;F10;3
500370;10-2019;F10;1
500370;11-2019;F10;2
500370;12-2019;F10;1
500370;12-2019;F19;1
500380;06-2019;F10;1
500380;10-2019;F10;1
500380;11-2019;F10;1
500410;11-2019;F10;1
500450;07-2019;F10;1
500460;01-2019;F10;1
500460;04-2019;F10;1
500460;07-2019;F10;1
500490;09-2019;F10;1
500515;11-2019;F10;1
500540;02-2019;F10;2
500540;05-2019;F10;1
500560;04-2019;F10;1
500560;07-2019;F10;2
500560;09-2019;F10;1
500560;10-2019;F10;1
500570;01-2019;F10;1
500570;02-2019;F10;1
500620;02-2019;F10;1
500620;04-2019;F10;1
500625;12-2019;F10;1
500627;06-2019;F10;1
500630;01-2019;F10;1
500640;04-2019;F10;1
500660;01-2019;F10;1
500660;03-2019;F10;1
500660;05-2019;F19;1
500710;06-2019;F10;1
500720;07-2019;F10;1
500730;06-2019;F10;1
500740;07-2019;F10;1
500755;07-2019;F10;1
500795;03-2019;F10;1
500830;01-2019;F10;1
500830;02-2019;F10;1
500830;03-2019;F10;1
500830;04-2019;F10;1
500830;08-2019;F10;2
500830;11-2019;F10;1
500830;12-2019;F10;2
510020;02-2019;F10;1
510025;12-2019;F10;1
510030;02-2019;F10;1
510030;11-2019;F10;1
510125;01-2019;F10;1
510125;05-2019;F10;1
510125;06-2019;F19;1
510125;07-2019;F10;1
510125;09-2019;F10;1
510140;04-2019;F10;1
510180;09-2019;F10;1
510250;01-2019;F10;1
510250;04-2019;F10;1
510250;06-2019;F10;1
510250;08-2019;F10;1
510250;11-2019;F10;1
510250;12-2019;F10;2
510263;01-2019;F10;1
510263;03-2019;F10;1
510263;05-2019;F10;1
510263;07-2019;F10;1
510267;05-2019;F10;1
510325;11-2019;F10;1
510337;01-2019;F10;1
510340;01-2019;F10;4
510340;02-2019;F10;2
510340;03-2019;F10;1
510340;03-2019;F19;1
510340;04-2019;F10;3
510340;04-2019;F19;1
510340;05-2019;F10;1
510340;06-2019;F19;2
510340;07-2019;F10;2
510340;07-2019;F19;1
510340;08-2019;F10;2
510340;08-2019;F19;1
510340;09-2019;F10;3
510340;09-2019;F14;2
510340;09-2019;F19;1
510340;10-2019;F10;2
510340;11-2019;F10;1
510340;12-2019;F10;6
510340;12-2019;F14;1
510340;12-2019;F19;1
510350;02-2019;F10;1
510350;05-2019;F10;1
510380;04-2019;F10;1
510385;06-2019;F10;1
510454;03-2019;F10;1
510454;04-2019;F10;1
510460;02-2019;F10;1
510460;03-2019;F10;1
510460;07-2019;F10;1
510480;08-2019;F19;1
510480;11-2019;F10;1
510510;03-2019;F10;1
510510;06-2019;F10;1
510510;08-2019;F10;2
510515;03-2019;F10;1
510515;08-2019;F10;1
510515;09-2019;F10;1
510515;10-2019;F10;2
510517;03-2019;F10;1
510562;01-2019;F10;1
510590;02-2019;F10;1
510590;09-2019;F10;1
510610;10-2019;F10;1
510620;06-2019;F10;1
510626;11-2019;F10;1
510642;03-2019;F10;1
510642;07-2019;F10;1
510650;05-2019;F10;2
510650;06-2019;F10;1
510650;08-2019;F10;1
510665;03-2019;F10;1
510675;04-2019;F10;1
510675;06-2019;F10;1
510682;04-2019;F10;1
510682;09-2019;F10;1
510700;06-2019;F10;1
510704;02-2019;F10;1
510704;03-2019;F10;1
510704;04-2019;F10;1
510704;06-2019;F10;1
510710;09-2019;F19;1
510718;10-2019;F10;1
510760;01-2019;F10;1
510760;05-2019;F10;2
510760;06-2019;F10;2
510760;07-2019;F10;1
510760;08-2019;F10;1
510760;09-2019;F10;1
510760;11-2019;F10;1
510760;12-2019;F10;1
510775;04-2019;F10;1
510790;02-2019;F10;1
510790;05-2019;F10;1
510790;09-2019;F10;1
510792;08-2019;F10;1
510792;09-2019;F10;1
510795;05-2019;F10;1
510805;10-2019;F10;1
510820;10-2019;F10;1
510830;05-2019;F10;1
510840;01-2019;F19;1
510840;02-2019;F19;1
510840;04-2019;F10;1
510840;07-2019;F10;2
510840;07-2019;F14;1
510840;09-2019;F19;1
510840;11-2019;F10;1
510840;12-2019;F10;1
510895;11-2019;F10;1
520005;11-2019;F10;1
520013;06-2019;F10;1
520025;01-2019;F10;2
520025;02-2019;F10;1
520025;03-2019;F10;1
520025;04-2019;F10;3
520025;05-2019;F10;3
520025;06-2019;F10;1
520025;06-2019;F19;1
520025;07-2019;F10;3
520025;08-2019;F10;1
520025;10-2019;F10;1
520025;11-2019;F10;1
520055;01-2019;F10;1
520080;01-2019;F10;1
520080;10-2019;F10;1
520110;01-2019;F10;4
520110;02-2019;F10;4
520110;03-2019;F10;2
520110;04-2019;F10;1
520110;05-2019;F10;2
520110;10-2019;F10;2
520110;12-2019;F10;1
520110;12-2019;F19;1
520130;04-2019;F10;1
520140;01-2019;F10;1
520140;02-2019;F10;1
520140;03-2019;F14;1
520140;05-2019;F10;1
520140;05-2019;F19;2
520140;06-2019;F14;1
520140;07-2019;F10;1
520140;07-2019;F19;1
520140;08-2019;F10;1
520140;09-2019;F13;1
520140;10-2019;F10;1
520140;12-2019;F10;2
520180;01-2019;F10;1
520250;04-2019;F10;1
520320;10-2019;F10;1
520320;12-2019;F10;1
520330;03-2019;F10;1
520330;05-2019;F10;1
520350;01-2019;F10;1
520355;06-2019;F10;1
520360;05-2019;F10;1
520380;09-2019;F10;1
520400;01-2019;F10;1
520400;08-2019;F10;1
520410;03-2019;F10;1
520425;06-2019;F10;1
520425;10-2019;F10;1
520440;02-2019;F10;1
520440;04-2019;F10;1
520440;06-2019;F10;1
520450;11-2019;F10;1
520470;05-2019;F10;1
520470;08-2019;F10;2
520510;02-2019;F10;1
520510;05-2019;F10;1
520510;08-2019;F10;1
520510;10-2019;F10;2
520530;05-2019;F10;1
520540;08-2019;F10;1
520549;11-2019;F10;1
520549;12-2019;F10;1
520551;06-2019;F10;1
520580;10-2019;F10;1
520620;01-2019;F10;1
520620;02-2019;F10;2
520620;04-2019;F19;2
520620;06-2019;F10;1
520620;09-2019;F10;1
520620;10-2019;F10;1
520620;11-2019;F10;1
520630;11-2019;F10;1
520640;02-2019;F10;2
520640;03-2019;F10;1
520740;01-2019;F10;1
520780;06-2019;F10;1
520800;02-2019;F10;2
520800;07-2019;F10;2
520800;10-2019;F10;2
520800;11-2019;F10;1
520840;05-2019;F10;1
520860;02-2019;F16;1
520870;01-2019;F10;2
520870;01-2019;F14;2
520870;03-2019;F14;1
520870;04-2019;F10;4
520870;05-2019;F10;3
520870;07-2019;F10;3
520870;08-2019;F10;2
520870;09-2019;F10;1
520870;09-2019;F14;1
520870;10-2019;F19;1
520870;11-2019;F10;1
520870;11-2019;F19;1
520870;12-2019;F10;4
520880;04-2019;F10;1
520890;02-2019;F10;1
520890;04-2019;F10;1
520890;05-2019;F10;1
520890;07-2019;F10;1
520910;02-2019;F10;1
520960;10-2019;F14;1
520990;06-2019;F10;1
521000;10-2019;F10;1
521010;05-2019;F10;1
521040;04-2019;F10;1
521040;06-2019;F10;1
521040;09-2019;F10;1
521060;04-2019;F10;1
521090;04-2019;F10;1
521090;12-2019;F10;1
521100;01-2019;F10;1
521100;09-2019;F19;1
521120;06-2019;F10;1
521120;11-2019;F10;1
521140;04-2019;F10;1
521150;01-2019;F10;1
521150;01-2019;F19;1
521150;02-2019;F19;1
521150;04-2019;F10;1
521150;05-2019;F10;1
521150;06-2019;F10;1
521150;07-2019;F10;1
521150;08-2019;F10;2
521150;09-2019;F10;1
521150;10-2019;F19;1
521150;11-2019;F10;2
521180;01-2019;F10;1
521190;05-2019;F10;1
521200;03-2019;F10;1
521250;01-2019;F10;1
521250;06-2019;F10;3
521250;08-2019;F10;2
521250;09-2019;F10;1
521250;12-2019;F10;2
521270;03-2019;F10;1
521270;06-2019;F10;2
521295;07-2019;F10;1
521308;03-2019;F10;1
521308;07-2019;F10;1
521308;09-2019;F10;1
521310;04-2019;F10;1
521310;10-2019;F10;1
521370;03-2019;F10;1
521380;02-2019;F10;2
521400;12-2019;F10;1
521450;01-2019;F10;1
521460;01-2019;F10;1
521483;02-2019;F10;1
521486;10-2019;F10;1
521523;03-2019;F10;1
521523;05-2019;F10;2
521523;06-2019;F10;2
521523;10-2019;F10;1
521523;11-2019;F10;1
521530;02-2019;F10;1
521630;11-2019;F10;1
521640;10-2019;F10;1
521645;08-2019;F10;1
521710;01-2019;F10;1
521720;11-2019;F10;1
521730;12-2019;F10;1
521740;11-2019;F10;1
521760;03-2019;F10;1
521760;08-2019;F10;1
521760;08-2019;F19;1
521760;10-2019;F10;1
521760;11-2019;F10;2
521760;12-2019;F10;2
521800;03-2019;F10;1
521830;02-2019;F10;1
521830;04-2019;F10;2
521830;07-2019;F10;1
521839;09-2019;F10;1
521850;07-2019;F10;1
521880;03-2019;F10;1
521880;06-2019;F10;1
521880;10-2019;F10;2
521880;11-2019;F10;2
521890;11-2019;F10;1
521900;03-2019;F10;1
521975;03-2019;F10;1
521975;05-2019;F10;3
521975;07-2019;F10;1
521975;08-2019;F10;1
521975;10-2019;F10;2
521980;02-2019;F10;1
521980;03-2019;F10;1
522000;05-2019;F10;1
522010;09-2019;F10;1
522026;04-2019;F10;1
522045;01-2019;F10;1
522045;01-2019;F19;1
522045;05-2019;F10;1
522045;06-2019;F10;1
522045;07-2019;F19;1
522045;08-2019;F19;1
522045;10-2019;F10;1
522050;01-2019;F10;1
522050;02-2019;F10;1
522068;02-2019;F10;1
522068;11-2019;F10;1
522119;01-2019;F10;1
522140;11-2019;F10;1
522140;12-2019;F10;1
522155;05-2019;F10;1
522155;12-2019;F10;1
522160;05-2019;F10;1
522160;08-2019;F10;1
522185;02-2019;F10;1
522185;05-2019;F10;2
522185;07-2019;F10;1
522185;08-2019;F10;1
522185;09-2019;F10;1
522185;10-2019;F10;1
522185;11-2019;F19;1
522185;12-2019;F10;2
522200;09-2019;F10;1
530010;01-2019;F10;10
530010;01-2019;F19;2
530010;02-2019;F10;15
530010;02-2019;F19;1
530010;03-2019;F10;10
530010;03-2019;F19;3
530010;04-2019;F10;11
530010;04-2019;F19;1
530010;05-2019;F10;12
530010;05-2019;F19;1
530010;06-2019;F10;11
530010;07-2019;F10;15
530010;07-2019;F14;1
530010;08-2019;F10;12
530010;08-2019;F14;1
530010;08-2019;F19;2
530010;09-2019;F10;13
530010;10-2019;F10;8
530010;11-2019;F10;8
530010;12-2019;F10;9
530010;12-2019;F14;2
