MUNICIPIO_CODIGO;MES_ANO;CAUSABAS;TOTAL_OBITOS
150270;07-2013;F10;1
150309;08-2013;F19;1
150320;02-2013;F10;1
150320;10-2013;F10;1
150360;04-2013;F10;1
150360;06-2013;F10;1
150360;07-2013;F10;1
150360;11-2013;F10;1
150360;11-2013;F14;1
150370;02-2013;F10;1
150380;11-2013;F10;1
150390;08-2013;F10;1
150420;02-2013;F10;1
150420;04-2013;F10;1
150420;07-2013;F10;2
150420;11-2013;F10;1
150442;11-2013;F10;1
150445;04-2013;F10;1
150480;04-2013;F10;1
150480;05-2013;F10;1
150480;09-2013;F10;2
150480;10-2013;F10;1
150480;11-2013;F10;1
150490;07-2013;F10;1
150490;10-2013;F10;1
150510;01-2013;F10;1
150510;09-2013;F10;2
150530;01-2013;F10;1
150550;02-2013;F10;1
150550;05-2013;F10;1
150553;03-2013;F10;2
150553;11-2013;F10;1
150613;04-2013;F10;1
150613;05-2013;F10;1
150616;09-2013;F10;1
150620;07-2013;F10;1
150630;07-2013;F10;1
150650;01-2013;F10;1
150650;05-2013;F10;2
150650;05-2013;F14;1
150740;01-2013;F10;1
150790;06-2013;F10;1
150815;01-2013;F10;1
150830;11-2013;F10;1
150840;12-2013;F10;1
160023;12-2013;F10;1
160030;03-2013;F10;1
160030;07-2013;F10;2
160030;11-2013;F10;1
170035;02-2013;F10;1
170040;11-2013;F10;1
170070;08-2013;F10;1
170100;01-2013;F10;1
170130;12-2013;F10;1
170210;04-2013;F10;1
170210;05-2013;F10;1
170210;07-2013;F10;2
170210;12-2013;F10;1
170220;06-2013;F10;1
170220;08-2013;F10;1
170220;10-2013;F10;1
170230;05-2013;F10;1
170240;11-2013;F10;1
170240;12-2013;F10;2
170255;06-2013;F10;1
170255;07-2013;F10;1
170255;09-2013;F10;1
170255;10-2013;F10;1
170310;08-2013;F10;1
170370;06-2013;F10;1
170390;03-2013;F10;1
170550;10-2013;F10;1
170550;11-2013;F10;1
170555;01-2013;F19;1
170555;03-2013;F10;1
170610;10-2013;F10;1
170700;05-2013;F10;1
170730;02-2013;F10;1
170730;05-2013;F10;1
170730;09-2013;F10;1
170730;12-2013;F10;1
170820;02-2013;F10;1
170950;01-2013;F10;1
170950;05-2013;F10;1
170950;07-2013;F10;1
170950;09-2013;F10;1
170950;12-2013;F10;2
171070;09-2013;F10;1
171240;01-2013;F10;1
171250;09-2013;F10;1
171280;04-2013;F10;1
171320;02-2013;F10;2
171570;09-2013;F10;1
171575;01-2013;F10;1
171610;01-2013;F10;1
171610;07-2013;F10;1
171650;04-2013;F10;1
171650;09-2013;F10;1
171820;11-2013;F10;1
171875;09-2013;F10;1
172015;09-2013;F10;1
172090;02-2013;F10;1
172100;01-2013;F10;2
172100;02-2013;F10;1
172100;05-2013;F10;1
172100;08-2013;F10;1
172100;12-2013;F10;2
172120;01-2013;F19;1
172120;02-2013;F10;1
172120;07-2013;F10;1
172120;10-2013;F10;1
210005;12-2013;F10;1
210040;04-2013;F10;1
210100;03-2013;F10;1
210120;02-2013;F10;2
210120;04-2013;F10;1
210120;07-2013;F10;1
210120;12-2013;F10;1
210150;01-2013;F10;1
210160;03-2013;F10;2
210160;09-2013;F10;1
210170;05-2013;F10;1
210170;09-2013;F10;1
210210;09-2013;F10;1
210280;07-2013;F10;1
210280;09-2013;F10;1
210290;03-2013;F10;1
210290;09-2013;F10;1
210300;01-2013;F10;1
210300;02-2013;F10;2
210300;11-2013;F10;1
210320;04-2013;F10;1
210320;05-2013;F10;1
210320;09-2013;F10;1
210320;11-2013;F10;1
210325;12-2013;F10;1
210330;05-2013;F10;1
210330;12-2013;F10;1
210340;01-2013;F10;1
210340;10-2013;F10;1
210340;12-2013;F10;1
210360;07-2013;F10;1
210375;01-2013;F10;1
210375;07-2013;F10;1
210380;04-2013;F10;1
210400;01-2013;F10;1
210410;10-2013;F10;1
210450;03-2013;F10;1
210455;05-2013;F10;1
210467;01-2013;F10;1
210467;10-2013;F10;1
210480;11-2013;F10;2
210530;01-2013;F10;1
210530;03-2013;F10;1
210530;04-2013;F10;1
210530;05-2013;F10;5
210530;06-2013;F10;1
210530;06-2013;F14;1
210530;09-2013;F10;1
210530;11-2013;F10;1
210530;12-2013;F10;1
210535;04-2013;F10;1
210540;02-2013;F10;1
210540;09-2013;F10;1
210560;08-2013;F10;1
210650;03-2013;F10;1
210690;05-2013;F10;1
210710;07-2013;F10;1
210730;10-2013;F10;1
210750;02-2013;F10;1
210845;11-2013;F10;1
210860;12-2013;F10;3
210905;10-2013;F10;1
210910;08-2013;F10;1
210970;08-2013;F10;1
210990;01-2013;F10;1
211010;05-2013;F10;2
211030;01-2013;F10;1
211120;01-2013;F10;1
211130;01-2013;F10;2
211130;02-2013;F10;2
211130;03-2013;F10;5
211130;04-2013;F10;2
211130;05-2013;F10;7
211130;06-2013;F10;3
211130;07-2013;F10;2
211130;08-2013;F10;1
211130;09-2013;F10;3
211130;10-2013;F10;2
211130;11-2013;F10;1
211130;12-2013;F10;2
211150;07-2013;F10;1
211176;12-2013;F10;1
211220;01-2013;F10;2
211220;02-2013;F10;1
211220;03-2013;F10;1
211220;04-2013;F10;1
211220;06-2013;F10;2
211220;07-2013;F10;1
211220;10-2013;F10;1
211220;11-2013;F10;1
211220;12-2013;F10;1
211250;09-2013;F10;1
211270;01-2013;F10;1
211280;09-2013;F10;1
211290;09-2013;F10;1
220040;07-2013;F10;2
220050;01-2013;F10;1
220060;06-2013;F10;1
220110;05-2013;F10;1
220110;08-2013;F10;1
220120;10-2013;F10;1
220150;01-2013;F10;1
220150;06-2013;F10;1
220150;07-2013;F10;1
220157;08-2013;F10;1
220173;08-2013;F10;1
220173;11-2013;F10;1
220190;12-2013;F10;1
220200;09-2013;F10;1
220200;10-2013;F10;1
220207;09-2013;F19;1
220213;05-2013;F10;1
220220;02-2013;F10;1
220220;05-2013;F10;1
220220;07-2013;F10;1
220230;02-2013;F10;1
220230;05-2013;F10;1
220230;11-2013;F10;1
220253;01-2013;F10;1
220255;10-2013;F10;1
220270;01-2013;F10;1
220270;11-2013;F10;1
220273;04-2013;F10;1
220290;01-2013;F10;2
220290;07-2013;F10;1
220290;12-2013;F10;1
220310;05-2013;F10;1
220340;07-2013;F10;1
220370;01-2013;F10;1
220370;02-2013;F10;3
220380;10-2013;F10;1
220390;01-2013;F10;2
220390;02-2013;F10;2
220390;03-2013;F10;1
220390;05-2013;F10;2
220390;08-2013;F10;1
220390;10-2013;F19;1
220430;10-2013;F10;1
220440;12-2013;F10;1
220470;02-2013;F10;1
220480;11-2013;F10;1
220490;12-2013;F10;1
220520;07-2013;F10;1
220520;08-2013;F10;1
220525;07-2013;F10;1
220550;02-2013;F10;1
220550;09-2013;F10;2
220558;02-2013;F10;1
220580;01-2013;F10;1
220600;04-2013;F10;1
220667;05-2013;F10;1
220680;05-2013;F10;1
220700;03-2013;F10;1
220700;09-2013;F10;2
220740;08-2013;F10;1
220750;06-2013;F10;1
220750;11-2013;F10;1
220760;07-2013;F19;1
220770;01-2013;F10;1
220770;02-2013;F10;1
220770;03-2013;F10;1
220770;04-2013;F11;1
220770;05-2013;F10;1
220770;12-2013;F10;1
220780;01-2013;F10;1
220780;05-2013;F10;1
220800;03-2013;F10;1
220800;06-2013;F10;1
220800;07-2013;F10;2
220800;08-2013;F10;1
220800;11-2013;F10;1
220800;12-2013;F10;2
220810;10-2013;F10;1
220820;08-2013;F10;1
220820;12-2013;F10;1
220830;08-2013;F10;1
220830;12-2013;F10;1
220840;03-2013;F10;1
220840;04-2013;F10;1
220840;09-2013;F10;1
220840;10-2013;F10;1
220850;07-2013;F10;1
220865;04-2013;F10;1
220960;07-2013;F10;1
221020;12-2013;F10;1
221050;02-2013;F10;1
221060;01-2013;F10;1
221060;02-2013;F10;1
221060;07-2013;F10;1
221070;01-2013;F10;1
221080;02-2013;F10;1
221080;12-2013;F10;1
221100;01-2013;F10;4
221100;02-2013;F10;3
221100;02-2013;F19;1
221100;03-2013;F10;3
221100;04-2013;F10;1
221100;05-2013;F10;2
221100;06-2013;F10;2
221100;06-2013;F19;1
221100;07-2013;F10;7
221100;08-2013;F10;3
221100;08-2013;F19;1
221100;09-2013;F10;5
221100;10-2013;F10;4
221100;11-2013;F10;5
221100;11-2013;F19;1
221100;12-2013;F10;1
221100;12-2013;F14;1
221100;12-2013;F16;1
221110;05-2013;F10;1
221120;04-2013;F10;1
221135;11-2013;F10;1
230010;08-2013;F10;1
230015;04-2013;F10;1
230020;02-2013;F10;1
230020;04-2013;F10;1
230030;07-2013;F10;1
230040;01-2013;F10;2
230040;06-2013;F10;2
230040;11-2013;F10;1
230070;06-2013;F10;1
230075;01-2013;F10;1
230075;03-2013;F10;1
230075;04-2013;F10;1
230075;07-2013;F10;1
230080;03-2013;F10;1
230100;03-2013;F10;1
230100;04-2013;F10;1
230110;01-2013;F10;1
230110;02-2013;F10;1
230110;08-2013;F10;1
230110;10-2013;F10;1
230120;03-2013;F10;1
230120;07-2013;F10;2
230120;08-2013;F10;1
230120;09-2013;F10;1
230120;10-2013;F10;1
230125;08-2013;F10;1
230125;09-2013;F10;2
230130;07-2013;F10;1
230130;08-2013;F10;2
230130;12-2013;F10;1
230140;10-2013;F10;1
230150;01-2013;F10;1
230150;10-2013;F10;1
230160;03-2013;F10;1
230170;08-2013;F10;1
230170;10-2013;F10;1
230190;02-2013;F10;1
230190;03-2013;F10;1
230190;05-2013;F10;1
230195;01-2013;F10;1
230195;05-2013;F10;1
230195;12-2013;F10;1
230200;05-2013;F10;1
230210;01-2013;F10;2
230210;02-2013;F10;1
230210;07-2013;F10;1
230210;12-2013;F10;1
230220;02-2013;F10;1
230220;11-2013;F10;1
230230;06-2013;F10;1
230230;12-2013;F10;1
230240;09-2013;F10;1
230250;02-2013;F10;2
230250;04-2013;F10;1
230250;05-2013;F10;1
230250;09-2013;F10;1
230260;04-2013;F10;1
230260;09-2013;F10;2
230270;04-2013;F10;1
230280;05-2013;F10;1
230280;06-2013;F10;2
230280;07-2013;F10;1
230280;11-2013;F10;1
230290;04-2013;F10;1
230290;05-2013;F10;1
230290;06-2013;F10;1
230290;07-2013;F10;1
230300;04-2013;F10;1
230320;10-2013;F10;1
230320;11-2013;F10;1
230320;12-2013;F10;1
230340;01-2013;F10;1
230340;12-2013;F10;1
230350;03-2013;F10;1
230350;04-2013;F10;2
230350;05-2013;F10;2
230350;09-2013;F10;1
230350;10-2013;F10;1
230350;11-2013;F10;1
230350;12-2013;F10;2
230370;01-2013;F10;5
230370;02-2013;F10;2
230370;03-2013;F10;5
230370;04-2013;F10;5
230370;05-2013;F10;6
230370;07-2013;F10;2
230370;08-2013;F10;2
230370;09-2013;F10;1
230370;10-2013;F10;1
230370;11-2013;F10;1
230370;12-2013;F10;2
230380;02-2013;F10;1
230380;10-2013;F10;1
230393;05-2013;F10;1
230393;10-2013;F10;1
230395;03-2013;F10;1
230395;05-2013;F19;1
230410;01-2013;F10;2
230410;02-2013;F10;1
230410;03-2013;F10;1
230410;06-2013;F10;1
230410;08-2013;F10;2
230410;09-2013;F10;2
230410;10-2013;F10;2
230410;11-2013;F10;2
230410;12-2013;F10;3
230420;03-2013;F10;3
230420;12-2013;F10;1
230427;04-2013;F10;1
230427;06-2013;F10;1
230428;05-2013;F10;1
230428;06-2013;F10;1
230428;12-2013;F10;1
230430;09-2013;F10;1
230430;12-2013;F10;1
230440;01-2013;F10;26
230440;01-2013;F19;1
230440;02-2013;F10;21
230440;03-2013;F10;21
230440;03-2013;F19;1
230440;04-2013;F10;13
230440;04-2013;F14;2
230440;04-2013;F19;1
230440;05-2013;F10;19
230440;06-2013;F10;21
230440;06-2013;F14;2
230440;07-2013;F10;11
230440;07-2013;F14;1
230440;08-2013;F10;12
230440;08-2013;F14;1
230440;09-2013;F10;16
230440;10-2013;F10;9
230440;11-2013;F10;9
230440;12-2013;F10;8
230450;09-2013;F10;1
230470;03-2013;F10;1
230470;11-2013;F10;2
230470;12-2013;F10;1
230490;01-2013;F10;1
230495;01-2013;F10;1
230500;01-2013;F10;1
230500;08-2013;F10;2
230500;10-2013;F10;1
230500;11-2013;F10;1
230523;01-2013;F10;1
230530;02-2013;F10;1
230530;06-2013;F10;1
230530;07-2013;F10;1
230533;03-2013;F10;1
230535;03-2013;F10;1
230540;01-2013;F14;1
230540;02-2013;F10;1
230540;03-2013;F10;3
230540;04-2013;F10;1
230540;07-2013;F10;2
230540;08-2013;F10;1
230550;01-2013;F10;1
230550;02-2013;F10;2
230550;03-2013;F10;6
230550;05-2013;F10;2
230550;06-2013;F10;1
230550;07-2013;F10;2
230550;08-2013;F10;1
230550;09-2013;F10;3
230550;10-2013;F10;2
230550;11-2013;F10;1
230550;12-2013;F10;1
230560;01-2013;F10;1
230560;03-2013;F10;1
230580;07-2013;F10;1
230590;03-2013;F10;1
230610;01-2013;F10;1
230610;12-2013;F10;1
230620;02-2013;F10;1
230620;07-2013;F10;1
230625;05-2013;F10;1
230625;06-2013;F10;1
230625;12-2013;F10;1
230630;07-2013;F10;1
230630;08-2013;F10;1
230640;02-2013;F10;1
230640;04-2013;F10;4
230660;03-2013;F10;1
230660;05-2013;F10;1
230690;02-2013;F10;1
230690;03-2013;F10;1
230690;05-2013;F10;2
230690;08-2013;F10;1
230690;11-2013;F10;1
230710;10-2013;F10;1
230710;11-2013;F10;1
230730;01-2013;F10;1
230730;02-2013;F10;3
230730;03-2013;F10;2
230730;06-2013;F10;2
230730;08-2013;F10;1
230730;09-2013;F10;2
230740;04-2013;F10;1
230740;09-2013;F10;1
230750;08-2013;F10;1
230760;04-2013;F10;1
230760;05-2013;F10;1
230760;09-2013;F10;1
230763;01-2013;F10;1
230763;05-2013;F10;1
230763;09-2013;F10;1
230765;02-2013;F10;4
230765;03-2013;F10;2
230765;04-2013;F10;2
230765;06-2013;F10;1
230765;07-2013;F10;2
230765;08-2013;F10;2
230765;11-2013;F10;1
230765;12-2013;F10;1
230770;01-2013;F10;2
230770;02-2013;F10;2
230770;03-2013;F10;2
230770;05-2013;F10;4
230770;06-2013;F10;1
230770;09-2013;F10;3
230770;10-2013;F10;2
230770;12-2013;F10;2
230780;07-2013;F10;2
230790;05-2013;F10;1
230800;02-2013;F10;1
230820;01-2013;F10;1
230820;08-2013;F10;2
230840;07-2013;F10;1
230850;01-2013;F10;1
230850;03-2013;F10;1
230860;02-2013;F10;1
230870;01-2013;F10;2
230870;03-2013;F10;1
230870;05-2013;F10;1
230870;06-2013;F10;1
230870;07-2013;F10;1
230870;09-2013;F10;1
230870;11-2013;F10;1
230870;12-2013;F10;1
230890;12-2013;F10;1
230900;03-2013;F10;1
230900;06-2013;F10;1
230910;01-2013;F10;1
230910;02-2013;F10;1
230910;04-2013;F10;1
230920;10-2013;F10;1
230930;02-2013;F10;1
230930;03-2013;F10;3
230930;05-2013;F10;1
230930;06-2013;F10;1
230930;08-2013;F10;2
230930;11-2013;F10;2
230945;05-2013;F10;1
230945;10-2013;F10;1
230960;01-2013;F10;1
230960;02-2013;F10;1
230960;03-2013;F10;1
230960;04-2013;F10;2
230960;12-2013;F10;2
230970;02-2013;F10;1
230970;03-2013;F10;3
230970;04-2013;F10;1
230970;06-2013;F10;1
230970;07-2013;F10;1
230970;10-2013;F10;1
230980;08-2013;F10;2
231010;03-2013;F10;1
231020;02-2013;F10;1
231020;11-2013;F10;1
231025;06-2013;F10;1
231050;03-2013;F10;1
231050;04-2013;F10;1
231050;05-2013;F10;1
231050;06-2013;F10;2
231050;11-2013;F10;1
231080;04-2013;F10;1
231085;03-2013;F10;1
231085;04-2013;F10;1
231090;03-2013;F10;1
231090;05-2013;F10;1
231090;06-2013;F10;1
231100;03-2013;F10;1
231110;05-2013;F10;1
231110;08-2013;F10;1
231120;02-2013;F10;1
231130;05-2013;F10;2
231130;06-2013;F14;1
231130;10-2013;F10;1
231130;12-2013;F10;1
231135;08-2013;F10;1
231140;01-2013;F10;2
231140;03-2013;F10;1
231140;04-2013;F10;1
231140;06-2013;F10;3
231140;07-2013;F10;1
231140;12-2013;F10;1
231150;02-2013;F10;1
231160;05-2013;F10;1
231160;08-2013;F10;1
231160;09-2013;F10;1
231180;02-2013;F10;1
231180;04-2013;F10;3
231180;07-2013;F10;1
231180;09-2013;F10;1
231180;11-2013;F10;1
231200;05-2013;F10;1
231200;12-2013;F10;1
231230;02-2013;F10;1
231230;03-2013;F10;1
231230;05-2013;F10;1
231230;11-2013;F10;1
231230;12-2013;F10;1
231240;01-2013;F19;1
231240;05-2013;F10;2
231240;06-2013;F10;1
231260;10-2013;F10;1
231270;05-2013;F10;1
231270;12-2013;F10;1
231290;01-2013;F10;2
231290;02-2013;F10;1
231290;03-2013;F10;5
231290;03-2013;F19;1
231290;05-2013;F10;1
231290;06-2013;F19;1
231290;07-2013;F10;2
231290;07-2013;F19;1
231290;08-2013;F10;2
231290;09-2013;F10;2
231290;11-2013;F10;1
231290;12-2013;F10;1
231300;05-2013;F10;1
231300;06-2013;F10;1
231310;06-2013;F10;1
231320;01-2013;F10;2
231320;08-2013;F10;1
231330;02-2013;F10;1
231330;03-2013;F10;1
231330;04-2013;F10;1
231340;01-2013;F10;5
231340;02-2013;F10;2
231340;04-2013;F10;1
231340;05-2013;F10;1
231340;05-2013;F16;1
231340;06-2013;F14;1
231340;09-2013;F10;2
231350;08-2013;F10;3
231350;09-2013;F10;1
231350;10-2013;F10;1
231350;12-2013;F10;1
231355;03-2013;F10;1
231360;01-2013;F10;1
231360;07-2013;F10;1
231375;01-2013;F10;1
231375;04-2013;F10;1
231380;04-2013;F11;1
231380;11-2013;F10;2
231380;12-2013;F10;1
231395;08-2013;F10;1
231410;02-2013;F10;1
231410;04-2013;F10;2
231410;05-2013;F10;2
231410;06-2013;F10;2
231410;07-2013;F10;1
240020;11-2013;F10;1
240030;11-2013;F10;1
240050;04-2013;F10;1
240080;04-2013;F10;1
240080;08-2013;F10;1
240100;05-2013;F10;1
240100;06-2013;F10;1
240110;08-2013;F19;1
240130;06-2013;F10;1
240145;08-2013;F10;1
240165;06-2013;F10;1
240170;07-2013;F10;1
240200;01-2013;F10;1
240200;02-2013;F10;1
240200;04-2013;F10;1
240210;01-2013;F10;1
240210;05-2013;F10;1
240220;05-2013;F10;1
240230;04-2013;F10;1
240260;04-2013;F10;1
240260;12-2013;F10;1
240290;06-2013;F10;1
240325;07-2013;F10;1
240325;09-2013;F10;1
240420;02-2013;F10;1
240420;09-2013;F10;1
240430;02-2013;F10;1
240450;08-2013;F10;1
240500;04-2013;F10;1
240560;01-2013;F10;1
240580;04-2013;F10;2
240580;05-2013;F10;1
240610;05-2013;F10;1
240610;07-2013;F10;1
240650;05-2013;F10;1
240680;06-2013;F10;1
240710;06-2013;F10;1
240710;12-2013;F10;1
240740;02-2013;F10;1
240740;07-2013;F10;1
240770;03-2013;F10;1
240780;09-2013;F10;1
240790;11-2013;F10;1
240800;01-2013;F10;2
240800;03-2013;F10;2
240800;04-2013;F10;2
240800;05-2013;F10;2
240800;06-2013;F10;6
240800;07-2013;F10;2
240800;08-2013;F10;1
240800;09-2013;F10;2
240800;10-2013;F10;3
240800;12-2013;F10;1
240810;01-2013;F14;1
240810;02-2013;F10;3
240810;03-2013;F10;2
240810;04-2013;F10;1
240810;05-2013;F10;6
240810;06-2013;F10;2
240810;07-2013;F10;1
240810;09-2013;F10;2
240810;10-2013;F10;1
240810;12-2013;F10;2
240830;01-2013;F10;1
240830;02-2013;F10;2
240890;09-2013;F10;1
240910;09-2013;F10;1
240920;12-2013;F10;1
240930;11-2013;F10;1
240940;02-2013;F10;1
240940;03-2013;F10;3
240940;04-2013;F10;2
240940;06-2013;F10;1
240990;07-2013;F10;1
241080;10-2013;F10;1
241100;03-2013;F10;1
241140;10-2013;F10;1
241150;04-2013;F10;1
241190;02-2013;F10;1
241200;01-2013;F10;1
241200;07-2013;F10;1
241210;07-2013;F10;1
241230;03-2013;F10;1
241250;12-2013;F10;1
241260;01-2013;F10;1
241335;07-2013;F10;1
241340;04-2013;F10;1
241340;07-2013;F10;1
241355;06-2013;F10;1
241355;12-2013;F10;1
241440;04-2013;F10;1
241440;11-2013;F10;1
250030;04-2013;F10;1
250030;08-2013;F10;1
250030;10-2013;F10;1
250040;04-2013;F10;1
250053;08-2013;F10;1
250060;10-2013;F10;1
250070;04-2013;F10;1
250080;03-2013;F10;1
250150;05-2013;F10;1
250160;06-2013;F10;1
250190;07-2013;F10;1
250320;01-2013;F19;1
250320;03-2013;F10;2
250370;03-2013;F10;2
250370;08-2013;F10;1
250400;01-2013;F10;3
250400;02-2013;F10;2
250400;03-2013;F10;2
250400;03-2013;F19;1
250400;04-2013;F10;2
250400;05-2013;F10;3
250400;06-2013;F10;3
250400;07-2013;F10;2
250400;08-2013;F10;1
250400;10-2013;F10;1
250400;11-2013;F10;1
250400;12-2013;F10;4
250430;10-2013;F10;1
250430;11-2013;F10;1
250510;06-2013;F10;1
250510;10-2013;F10;1
250600;07-2013;F10;2
250600;09-2013;F16;1
250600;10-2013;F10;1
250630;01-2013;F10;2
250630;06-2013;F10;1
250630;07-2013;F10;2
250630;08-2013;F10;1
250630;09-2013;F10;1
250630;11-2013;F10;2
250670;07-2013;F10;1
250690;04-2013;F10;1
250750;01-2013;F10;4
250750;02-2013;F10;1
250750;03-2013;F10;1
250750;04-2013;F10;1
250750;05-2013;F10;1
250750;05-2013;F18;1
250750;06-2013;F10;2
250750;07-2013;F10;1
250750;09-2013;F10;2
250750;11-2013;F10;3
250750;12-2013;F10;1
250760;08-2013;F10;1
250770;05-2013;F10;1
250790;03-2013;F10;1
250820;11-2013;F10;1
250870;12-2013;F10;1
250880;01-2013;F10;1
250910;06-2013;F10;1
250920;07-2013;F10;1
250970;04-2013;F10;1
250970;10-2013;F10;1
251070;06-2013;F10;1
251080;01-2013;F10;1
251080;02-2013;F10;1
251080;03-2013;F10;4
251080;05-2013;F10;1
251080;06-2013;F10;2
251080;08-2013;F10;1
251080;10-2013;F10;2
251080;11-2013;F10;1
251080;12-2013;F10;2
251120;05-2013;F10;1
251120;09-2013;F10;1
251130;04-2013;F10;1
251130;09-2013;F10;1
251130;11-2013;F10;1
251200;06-2013;F10;1
251200;12-2013;F10;1
251210;01-2013;F10;1
251210;02-2013;F10;1
251210;07-2013;F10;1
251250;03-2013;F10;1
251250;06-2013;F10;1
251260;11-2013;F10;1
251270;04-2013;F10;1
251275;07-2013;F10;1
251276;08-2013;F10;1
251310;01-2013;F10;1
251335;06-2013;F10;1
251340;08-2013;F10;1
251370;06-2013;F10;1
251370;08-2013;F10;1
251370;09-2013;F10;1
251390;11-2013;F10;1
251510;02-2013;F10;1
251530;06-2013;F10;1
251530;11-2013;F10;1
251590;07-2013;F10;1
251620;05-2013;F10;2
251620;08-2013;F10;1
251620;09-2013;F10;2
251640;05-2013;F16;1
251690;01-2013;F10;1
251690;11-2013;F10;1
260040;06-2013;F10;1
260050;05-2013;F10;1
260050;07-2013;F10;1
260050;08-2013;F10;1
260060;08-2013;F10;1
260070;02-2013;F10;1
260070;05-2013;F10;1
260070;11-2013;F10;1
260080;06-2013;F10;1
260080;09-2013;F10;1
260090;02-2013;F10;1
260100;07-2013;F10;1
260110;01-2013;F10;1
260110;03-2013;F10;1
260110;05-2013;F10;1
260110;08-2013;F10;1
260110;09-2013;F10;1
260120;02-2013;F10;1
260120;03-2013;F10;1
260120;05-2013;F10;1
260120;06-2013;F10;1
260120;07-2013;F10;1
260120;08-2013;F10;1
260120;10-2013;F10;1
260120;11-2013;F10;1
260140;01-2013;F10;1
260140;04-2013;F10;1
260140;05-2013;F10;2
260140;05-2013;F12;1
260140;08-2013;F10;1
260150;01-2013;F10;1
260160;09-2013;F10;1
260170;01-2013;F10;1
260170;06-2013;F10;1
260190;03-2013;F10;1
260190;06-2013;F10;1
260190;08-2013;F10;1
260190;12-2013;F10;3
260200;04-2013;F10;1
260200;05-2013;F10;1
260200;06-2013;F10;1
260210;11-2013;F19;1
260220;01-2013;F14;1
260220;07-2013;F10;1
260220;09-2013;F10;1
260230;01-2013;F10;1
260230;06-2013;F10;1
260240;01-2013;F10;1
260240;02-2013;F10;2
260250;01-2013;F10;1
260250;11-2013;F10;1
260260;05-2013;F10;1
260270;01-2013;F10;1
260270;07-2013;F10;1
260270;09-2013;F10;1
260290;07-2013;F10;1
260290;08-2013;F10;1
260300;04-2013;F10;1
260300;06-2013;F10;1
260300;09-2013;F10;1
260310;02-2013;F10;1
260310;11-2013;F10;2
260320;02-2013;F10;1
260320;04-2013;F10;1
260330;04-2013;F10;1
260340;04-2013;F10;1
260340;08-2013;F10;1
260345;07-2013;F10;1
260350;07-2013;F10;1
260360;05-2013;F10;1
260360;06-2013;F10;1
