ESTADO_CODIGO;ESTADO_SIGLA;ESTADO_NOME;CO_CEP;ANO;MES;ESTADO_POPULACAO;TIPO;ESTADO_QTDE_CAPS;ESTADO_IC
14;RR;Roraima;69348000;2018;12;634805;CAPS I;1;0,07876434495632517
14;RR;Roraima;69350000;2018;12;634805;CAPS I;1;0,07876434495632517
14;RR;Roraima;69350000;2019;12;634805;CAPS I;1;0,07876434495632517
14;RR;Roraima;69350000;2020;12;634805;CAPS I;1;0,07876434495632517
14;RR;Roraima;69350000;2021;12;634805;CAPS I;1;0,07876434495632517
14;RR;Roraima;69350000;2022;12;634805;CAPS I;1;0,07876434495632517
14;RR;Roraima;69355000;2021;12;634805;CAPS I;1;0,07876434495632517
14;RR;Roraima;69355000;2022;12;634805;CAPS I;1;0,07876434495632517
14;RR;Roraima;69360000;2018;12;634805;CAPS I;1;0,07876434495632517
14;RR;Roraima;69360000;2019;12;634805;CAPS I;1;0,07876434495632517
14;RR;Roraima;69360000;2020;12;634805;CAPS I;1;0,07876434495632517
14;RR;Roraima;69360000;2021;12;634805;CAPS I;1;0,07876434495632517
14;RR;Roraima;69360000;2022;12;634805;CAPS I;1;0,07876434495632517
14;RR;Roraima;69373000;2018;12;634805;CAPS I;1;0,07876434495632517
14;RR;Roraima;69373000;2019;12;634805;CAPS I;1;0,07876434495632517
14;RR;Roraima;69373000;2020;12;634805;CAPS I;1;0,07876434495632517
14;RR;Roraima;69373000;2021;12;634805;CAPS I;1;0,07876434495632517
14;RR;Roraima;69373000;2022;12;634805;CAPS I;1;0,07876434495632517
14;RR;Roraima;69380000;2018;12;634805;CAPS I;1;0,07876434495632517
14;RR;Roraima;69380000;2019;12;634805;CAPS I;1;0,07876434495632517
14;RR;Roraima;69380000;2020;12;634805;CAPS I;1;0,07876434495632517
14;RR;Roraima;69380000;2021;12;634805;CAPS I;1;0,07876434495632517
14;RR;Roraima;69380000;2022;12;634805;CAPS I;1;0,07876434495632517
14;RR;Roraima;69390000;2018;12;634805;CAPS I;1;0,07876434495632517
14;RR;Roraima;69390000;2019;12;634805;CAPS I;1;0,07876434495632517
14;RR;Roraima;69390000;2020;12;634805;CAPS I;1;0,07876434495632517
14;RR;Roraima;69390000;2021;12;634805;CAPS I;1;0,07876434495632517
14;RR;Roraima;69390000;2022;12;634805;CAPS I;1;0,07876434495632517
15;PA;Pará;66025540;2018;12;8442962;Não informado;1;0,0
15;PA;Pará;66025540;2019;12;8442962;CAPS AD;1;0,01184418454092296
15;PA;Pará;66025540;2020;12;8442962;CAPS AD;1;0,01184418454092296
15;PA;Pará;66025540;2021;12;8442962;CAPS AD;1;0,01184418454092296
15;PA;Pará;66025540;2022;12;8442962;CAPS AD;1;0,01184418454092296
15;PA;Pará;66055028;2022;12;8442962;CAPS III;1;0,01776627681138444
15;PA;Pará;66060230;2018;12;8442962;CAPS AD;1;0,01184418454092296
15;PA;Pará;66060230;2019;12;8442962;CAPS AD;1;0,01184418454092296
15;PA;Pará;66060230;2020;12;8442962;CAPS AD;1;0,01184418454092296
15;PA;Pará;66060230;2021;12;8442962;CAPS AD;1;0,01184418454092296
15;PA;Pará;66060230;2022;12;8442962;CAPS AD;1;0,01184418454092296
15;PA;Pará;66060600;2018;12;8442962;CAPS III;1;0,01776627681138444
15;PA;Pará;66060600;2019;12;8442962;CAPS III;1;0,01776627681138444
15;PA;Pará;66060600;2020;12;8442962;CAPS III;1;0,01776627681138444
15;PA;Pará;66060600;2021;12;8442962;CAPS III;1;0,01776627681138444
15;PA;Pará;66070710;2018;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;66070710;2019;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;66070710;2020;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;66070710;2021;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;66087680;2018;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;66087680;2019;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;66087680;2020;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;66087680;2020;12;8442962;CAPS II;1;0,01184418454092296
15;PA;Pará;66087680;2021;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;66087680;2021;12;8442962;CAPS II;1;0,01184418454092296
15;PA;Pará;66087680;2022;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;66087680;2022;12;8442962;CAPS II;1;0,01184418454092296
15;PA;Pará;66093027;2018;12;8442962;CAPS II;1;0,01184418454092296
15;PA;Pará;66093027;2019;12;8442962;CAPS II;1;0,01184418454092296
15;PA;Pará;66620740;2018;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;66620740;2019;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;66620740;2020;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;66620740;2021;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;66620740;2022;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;66623250;2018;12;8442962;Não informado;1;0,0
15;PA;Pará;66623250;2019;12;8442962;CAPS AD;1;0,01184418454092296
15;PA;Pará;66623250;2020;12;8442962;CAPS AD;1;0,01184418454092296
15;PA;Pará;66623250;2021;12;8442962;CAPS AD;1;0,01184418454092296
15;PA;Pará;66623250;2022;12;8442962;CAPS AD;1;0,01184418454092296
15;PA;Pará;66810070;2022;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;66911020;2018;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;66911020;2019;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;66911020;2020;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;66911020;2021;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;66911020;2022;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;67110330;2018;12;8442962;CAPS IJ;1;0,01184418454092296
15;PA;Pará;67110330;2019;12;8442962;CAPS IJ;1;0,01184418454092296
15;PA;Pará;67110330;2020;12;8442962;CAPS IJ;1;0,01184418454092296
15;PA;Pará;67110330;2021;12;8442962;CAPS IJ;1;0,01184418454092296
15;PA;Pará;67110330;2022;12;8442962;Não informado;1;0,0
15;PA;Pará;67125000;2018;12;8442962;CAPS II;1;0,01184418454092296
15;PA;Pará;67125000;2019;12;8442962;CAPS II;1;0,01184418454092296
15;PA;Pará;67125000;2020;12;8442962;CAPS II;1;0,01184418454092296
15;PA;Pará;67125000;2021;12;8442962;CAPS II;1;0,01184418454092296
15;PA;Pará;67125000;2022;12;8442962;CAPS III;1;0,01776627681138444
15;PA;Pará;67200000;2018;12;8442962;CAPS AD;1;0,01184418454092296
15;PA;Pará;67200000;2018;12;8442962;CAPS II;1;0,01184418454092296
15;PA;Pará;67200000;2019;12;8442962;CAPS AD;1;0,01184418454092296
15;PA;Pará;67200000;2019;12;8442962;CAPS II;1;0,01184418454092296
15;PA;Pará;67200000;2020;12;8442962;CAPS AD;1;0,01184418454092296
15;PA;Pará;67200000;2020;12;8442962;CAPS II;1;0,01184418454092296
15;PA;Pará;67201600;2021;12;8442962;CAPS AD;1;0,01184418454092296
15;PA;Pará;67201600;2022;12;8442962;CAPS AD;1;0,01184418454092296
15;PA;Pará;67205025;2021;12;8442962;CAPS II;1;0,01184418454092296
15;PA;Pará;67205025;2022;12;8442962;CAPS II;1;0,01184418454092296
15;PA;Pará;68005420;2018;12;8442962;CAPS II;1;0,01184418454092296
15;PA;Pará;68005420;2019;12;8442962;CAPS II;1;0,01184418454092296
15;PA;Pará;68005420;2020;12;8442962;CAPS II;1;0,01184418454092296
15;PA;Pará;68005420;2021;12;8442962;CAPS II;1;0,01184418454092296
15;PA;Pará;68005420;2022;12;8442962;CAPS II;1;0,01184418454092296
15;PA;Pará;68040060;2021;12;8442962;CAPS AD;1;0,01184418454092296
15;PA;Pará;68040060;2022;12;8442962;CAPS AD;1;0,01184418454092296
15;PA;Pará;68040540;2022;12;8442962;CAPS IJ;1;0,01184418454092296
15;PA;Pará;68040610;2018;12;8442962;CAPS AD;1;0,01184418454092296
15;PA;Pará;68040610;2019;12;8442962;CAPS AD;1;0,01184418454092296
15;PA;Pará;68040610;2020;12;8442962;CAPS AD;1;0,01184418454092296
15;PA;Pará;68140000;2018;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68140000;2019;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68140000;2020;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68140000;2021;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68140000;2022;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68143000;2022;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68145000;2018;12;8442962;Não informado;1;0,0
15;PA;Pará;68145000;2019;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68145000;2020;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68145000;2021;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68145000;2022;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68148000;2018;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68148000;2019;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68148000;2020;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68148000;2021;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68148000;2022;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68165000;2018;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68165000;2019;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68165000;2020;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68165000;2021;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68165000;2022;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68170000;2022;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68181000;2018;12;8442962;CAPS II;1;0,01184418454092296
15;PA;Pará;68181000;2019;12;8442962;CAPS II;1;0,01184418454092296
15;PA;Pará;68181000;2020;12;8442962;CAPS II;1;0,01184418454092296
15;PA;Pará;68181000;2021;12;8442962;CAPS II;1;0,01184418454092296
15;PA;Pará;68181000;2022;12;8442962;CAPS II;1;0,01184418454092296
15;PA;Pará;68193000;2018;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68193000;2019;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68193000;2020;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68193000;2021;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68193000;2022;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68200000;2018;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68200000;2019;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68200000;2020;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68200000;2021;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68200000;2022;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68220000;2022;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68230000;2021;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68230000;2022;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68250000;2018;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68250000;2019;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68250000;2020;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68250000;2021;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68250000;2022;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68300000;2018;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68300000;2019;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68300000;2020;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68300000;2021;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68300000;2022;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68330000;2018;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68330000;2019;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68330000;2020;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68330000;2021;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68330000;2022;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68365000;2018;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68365000;2019;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68365000;2020;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68371970;2018;12;8442962;CAPS II;1;0,01184418454092296
15;PA;Pará;68371970;2018;12;8442962;CAPS IJ;1;0,01184418454092296
15;PA;Pará;68371970;2019;12;8442962;CAPS II;1;0,01184418454092296
15;PA;Pará;68371970;2019;12;8442962;CAPS IJ;1;0,01184418454092296
15;PA;Pará;68371970;2020;12;8442962;CAPS II;1;0,01184418454092296
15;PA;Pará;68371970;2020;12;8442962;CAPS IJ;1;0,01184418454092296
15;PA;Pará;68371970;2021;12;8442962;CAPS II;1;0,01184418454092296
15;PA;Pará;68371970;2021;12;8442962;CAPS IJ;1;0,01184418454092296
15;PA;Pará;68371970;2022;12;8442962;CAPS II;1;0,01184418454092296
15;PA;Pará;68371970;2022;12;8442962;CAPS IJ;1;0,01184418454092296
15;PA;Pará;68380000;2018;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68380000;2019;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68380000;2020;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68380000;2021;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68380000;2022;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68383000;2019;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68383000;2020;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68383000;2021;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68383000;2022;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68385000;2018;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68385000;2019;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68385000;2020;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68385000;2021;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68385000;2022;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68390000;2018;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68390000;2019;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68390000;2020;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68390000;2021;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68390000;2022;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68400000;2018;12;8442962;CAPS II;1;0,01184418454092296
15;PA;Pará;68400000;2019;12;8442962;CAPS II;1;0,01184418454092296
15;PA;Pará;68400000;2020;12;8442962;CAPS II;1;0,01184418454092296
15;PA;Pará;68400000;2021;12;8442962;CAPS II;1;0,01184418454092296
15;PA;Pará;68400000;2022;12;8442962;CAPS II;1;0,01184418454092296
15;PA;Pará;68420000;2018;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68420000;2019;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68420000;2020;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68420000;2021;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68420000;2022;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68430000;2018;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68430000;2019;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68430000;2020;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68430000;2021;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68430000;2022;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68440000;2018;12;8442962;CAPS AD;1;0,01184418454092296
15;PA;Pará;68440000;2018;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68440000;2019;12;8442962;CAPS AD;1;0,01184418454092296
15;PA;Pará;68440000;2019;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68440000;2020;12;8442962;CAPS AD;1;0,01184418454092296
15;PA;Pará;68440000;2020;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68440000;2021;12;8442962;CAPS AD;1;0,01184418454092296
15;PA;Pará;68440000;2021;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68440000;2022;12;8442962;CAPS AD;1;0,01184418454092296
15;PA;Pará;68440000;2022;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68440000;2022;12;8442962;CAPS IJ;1;0,01184418454092296
15;PA;Pará;68445000;2018;12;8442962;CAPS AD;1;0,01184418454092296
15;PA;Pará;68445000;2018;12;8442962;CAPS II;1;0,01184418454092296
15;PA;Pará;68445000;2019;12;8442962;CAPS AD;1;0,01184418454092296
15;PA;Pará;68445000;2019;12;8442962;CAPS II;1;0,01184418454092296
15;PA;Pará;68445000;2020;12;8442962;CAPS AD;1;0,01184418454092296
15;PA;Pará;68445000;2020;12;8442962;CAPS II;1;0,01184418454092296
15;PA;Pará;68445000;2021;12;8442962;CAPS AD;1;0,01184418454092296
15;PA;Pará;68445000;2021;12;8442962;CAPS II;1;0,01184418454092296
15;PA;Pará;68445000;2022;12;8442962;CAPS AD;1;0,01184418454092296
15;PA;Pará;68445000;2022;12;8442962;CAPS II;1;0,01184418454092296
15;PA;Pará;68450000;2018;12;8442962;CAPS II;1;0,01184418454092296
15;PA;Pará;68450000;2019;12;8442962;CAPS II;1;0,01184418454092296
15;PA;Pará;68450000;2020;12;8442962;CAPS II;1;0,01184418454092296
15;PA;Pará;68450000;2021;12;8442962;CAPS II;1;0,01184418454092296
15;PA;Pará;68450000;2022;12;8442962;CAPS II;1;0,01184418454092296
15;PA;Pará;68458030;2018;12;8442962;CAPS II;1;0,01184418454092296
15;PA;Pará;68458030;2019;12;8442962;CAPS II;1;0,01184418454092296
15;PA;Pará;68458030;2020;12;8442962;CAPS II;1;0,01184418454092296
15;PA;Pará;68458030;2021;12;8442962;CAPS II;1;0,01184418454092296
15;PA;Pará;68458030;2022;12;8442962;CAPS II;1;0,01184418454092296
15;PA;Pará;68465000;2018;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68465000;2019;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68465000;2020;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68465000;2021;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68465000;2022;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68470000;2022;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68473000;2018;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68473000;2019;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68473000;2020;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68473000;2021;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68473000;2022;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68480000;2018;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68480000;2019;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68480000;2020;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68480000;2021;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68480000;2022;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68485000;2018;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68485000;2019;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68485000;2020;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68485000;2021;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68485000;2022;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68488000;2018;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68488000;2019;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68488000;2020;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68488000;2021;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68488000;2022;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68490000;2018;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68490000;2019;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68490000;2020;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68490000;2021;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68490000;2022;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68501000;2018;12;8442962;CAPS II;1;0,01184418454092296
15;PA;Pará;68501000;2019;12;8442962;CAPS II;1;0,01184418454092296
15;PA;Pará;68501000;2020;12;8442962;CAPS II;1;0,01184418454092296
15;PA;Pará;68501000;2021;12;8442962;CAPS II;1;0,01184418454092296
15;PA;Pará;68501000;2022;12;8442962;CAPS II;1;0,01184418454092296
15;PA;Pará;68515000;2018;12;8442962;CAPS II;1;0,01184418454092296
15;PA;Pará;68515000;2019;12;8442962;CAPS II;1;0,01184418454092296
15;PA;Pará;68515000;2020;12;8442962;CAPS II;1;0,01184418454092296
15;PA;Pará;68515000;2021;12;8442962;CAPS II;1;0,01184418454092296
15;PA;Pará;68515000;2022;12;8442962;CAPS II;1;0,01184418454092296
15;PA;Pará;68520000;2018;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68520000;2019;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68520000;2020;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68520000;2021;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68520000;2022;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68524000;2018;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68524000;2019;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68524000;2020;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68524000;2021;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68524000;2022;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68530000;2018;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68530000;2019;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68530000;2020;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68530000;2021;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68530000;2022;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68533000;2018;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68533000;2019;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68533000;2020;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68533000;2021;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68533000;2022;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68537000;2018;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68537000;2019;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68537000;2020;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68537000;2021;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68537000;2022;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68540000;2018;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68540000;2019;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68540000;2020;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68540000;2021;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68540000;2022;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68543000;2018;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68543000;2019;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68543000;2020;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68543000;2021;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68543000;2022;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68550470;2018;12;8442962;CAPS II;1;0,01184418454092296
15;PA;Pará;68550470;2019;12;8442962;CAPS II;1;0,01184418454092296
15;PA;Pará;68550470;2020;12;8442962;CAPS II;1;0,01184418454092296
15;PA;Pará;68550470;2021;12;8442962;CAPS II;1;0,01184418454092296
15;PA;Pará;68550470;2022;12;8442962;CAPS II;1;0,01184418454092296
15;PA;Pará;68555310;2018;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68555310;2019;12;8442962;CAPS I;1;0,00592209227046148
15;PA;Pará;68555310;2020;12;8442962;CAPS I;1;0,00592209227046148
