MUNICIPIO_CODIGO;MES_ANO;CAUSABAS;TOTAL_OBITOS
250400.0;12-2013;F10;4
250430.0;10-2013;F10;1
250430.0;11-2013;F10;1
250510.0;06-2013;F10;1
250510.0;10-2013;F10;1
250600.0;07-2013;F10;2
250600.0;09-2013;F16;1
250600.0;10-2013;F10;1
250630.0;01-2013;F10;2
250630.0;06-2013;F10;1
250630.0;07-2013;F10;2
250630.0;08-2013;F10;1
250630.0;09-2013;F10;1
250630.0;11-2013;F10;2
250670.0;07-2013;F10;1
250690.0;04-2013;F10;1
250750.0;01-2013;F10;4
250750.0;02-2013;F10;1
250750.0;03-2013;F10;1
250750.0;04-2013;F10;1
250750.0;05-2013;F10;1
250750.0;05-2013;F18;1
250750.0;06-2013;F10;2
250750.0;07-2013;F10;1
250750.0;09-2013;F10;2
250750.0;11-2013;F10;3
250750.0;12-2013;F10;1
250760.0;08-2013;F10;1
250770.0;05-2013;F10;1
250790.0;03-2013;F10;1
250820.0;11-2013;F10;1
250870.0;12-2013;F10;1
250880.0;01-2013;F10;1
250910.0;06-2013;F10;1
250920.0;07-2013;F10;1
250970.0;04-2013;F10;1
250970.0;10-2013;F10;1
251070.0;06-2013;F10;1
251080.0;01-2013;F10;1
251080.0;02-2013;F10;1
251080.0;03-2013;F10;4
251080.0;05-2013;F10;1
251080.0;06-2013;F10;2
251080.0;08-2013;F10;1
251080.0;10-2013;F10;2
251080.0;11-2013;F10;1
251080.0;12-2013;F10;2
251120.0;05-2013;F10;1
251120.0;09-2013;F10;1
251130.0;04-2013;F10;1
251130.0;09-2013;F10;1
251130.0;11-2013;F10;1
251200.0;06-2013;F10;1
251200.0;12-2013;F10;1
251210.0;01-2013;F10;1
251210.0;02-2013;F10;1
251210.0;07-2013;F10;1
251250.0;03-2013;F10;1
251250.0;06-2013;F10;1
251260.0;11-2013;F10;1
251270.0;04-2013;F10;1
251275.0;07-2013;F10;1
251276.0;08-2013;F10;1
251310.0;01-2013;F10;1
251335.0;06-2013;F10;1
251340.0;08-2013;F10;1
251370.0;06-2013;F10;1
251370.0;08-2013;F10;1
251370.0;09-2013;F10;1
251390.0;11-2013;F10;1
251510.0;02-2013;F10;1
251530.0;06-2013;F10;1
251530.0;11-2013;F10;1
251590.0;07-2013;F10;1
251620.0;05-2013;F10;2
251620.0;08-2013;F10;1
251620.0;09-2013;F10;2
251640.0;05-2013;F16;1
251690.0;01-2013;F10;1
251690.0;11-2013;F10;1
260040.0;06-2013;F10;1
260050.0;05-2013;F10;1
260050.0;07-2013;F10;1
260050.0;08-2013;F10;1
260060.0;08-2013;F10;1
260070.0;02-2013;F10;1
260070.0;05-2013;F10;1
260070.0;11-2013;F10;1
260080.0;06-2013;F10;1
260080.0;09-2013;F10;1
260090.0;02-2013;F10;1
260100.0;07-2013;F10;1
260110.0;01-2013;F10;1
260110.0;03-2013;F10;1
260110.0;05-2013;F10;1
260110.0;08-2013;F10;1
260110.0;09-2013;F10;1
260120.0;02-2013;F10;1
260120.0;03-2013;F10;1
260120.0;05-2013;F10;1
260120.0;06-2013;F10;1
260120.0;07-2013;F10;1
260120.0;08-2013;F10;1
260120.0;10-2013;F10;1
260120.0;11-2013;F10;1
260140.0;01-2013;F10;1
260140.0;04-2013;F10;1
260140.0;05-2013;F10;2
260140.0;05-2013;F12;1
260140.0;08-2013;F10;1
260150.0;01-2013;F10;1
260160.0;09-2013;F10;1
260170.0;01-2013;F10;1
260170.0;06-2013;F10;1
260190.0;03-2013;F10;1
260190.0;06-2013;F10;1
260190.0;08-2013;F10;1
260190.0;12-2013;F10;3
260200.0;04-2013;F10;1
260200.0;05-2013;F10;1
260200.0;06-2013;F10;1
260210.0;11-2013;F19;1
260220.0;01-2013;F14;1
260220.0;07-2013;F10;1
260220.0;09-2013;F10;1
260230.0;01-2013;F10;1
260230.0;06-2013;F10;1
260240.0;01-2013;F10;1
260240.0;02-2013;F10;2
260250.0;01-2013;F10;1
260250.0;11-2013;F10;1
260260.0;05-2013;F10;1
260270.0;01-2013;F10;1
260270.0;07-2013;F10;1
260270.0;09-2013;F10;1
260290.0;07-2013;F10;1
260290.0;08-2013;F10;1
260300.0;04-2013;F10;1
260300.0;06-2013;F10;1
260300.0;09-2013;F10;1
260310.0;02-2013;F10;1
260310.0;11-2013;F10;2
260320.0;02-2013;F10;1
260320.0;04-2013;F10;1
260330.0;04-2013;F10;1
260340.0;04-2013;F10;1
260340.0;08-2013;F10;1
260345.0;07-2013;F10;1
260350.0;07-2013;F10;1
260360.0;05-2013;F10;1
260360.0;06-2013;F10;1
260360.0;11-2013;F10;1
260370.0;02-2013;F10;1
260370.0;07-2013;F10;1
260370.0;09-2013;F10;1
260370.0;10-2013;F10;1
260380.0;02-2013;F10;1
260380.0;09-2013;F10;1
260390.0;02-2013;F10;1
260410.0;01-2013;F10;3
260410.0;02-2013;F10;1
260410.0;05-2013;F10;1
260410.0;06-2013;F10;1
260410.0;07-2013;F10;2
260410.0;08-2013;F10;1
260410.0;10-2013;F10;1
260410.0;12-2013;F10;1
260420.0;07-2013;F10;1
260420.0;09-2013;F10;1
260420.0;12-2013;F10;3
260470.0;01-2013;F10;1
260470.0;04-2013;F10;1
260470.0;11-2013;F10;2
260480.0;01-2013;F10;1
260500.0;05-2013;F10;1
260500.0;06-2013;F10;1
260500.0;07-2013;F10;1
260500.0;08-2013;F10;1
260500.0;11-2013;F10;1
260510.0;08-2013;F10;1
260510.0;09-2013;F10;1
260520.0;01-2013;F10;1
260520.0;02-2013;F10;1
260520.0;09-2013;F10;1
260550.0;03-2013;F10;1
260550.0;11-2013;F10;1
260570.0;10-2013;F12;2
260580.0;03-2013;F10;1
260590.0;06-2013;F10;1
260590.0;09-2013;F10;1
260600.0;01-2013;F10;1
260600.0;03-2013;F10;2
260600.0;05-2013;F10;4
260600.0;07-2013;F10;1
260600.0;08-2013;F10;1
260600.0;11-2013;F10;1
260600.0;12-2013;F10;3
260610.0;03-2013;F10;1
260620.0;02-2013;F10;1
260620.0;04-2013;F10;2
260620.0;06-2013;F10;1
260640.0;06-2013;F10;1
260640.0;12-2013;F10;1
260650.0;05-2013;F10;1
260660.0;05-2013;F10;1
260660.0;11-2013;F10;1
260670.0;10-2013;F10;1
260680.0;04-2013;F10;1
260680.0;11-2013;F10;1
260690.0;07-2013;F10;1
260690.0;12-2013;F10;1
260720.0;07-2013;F10;1
260720.0;10-2013;F10;1
260730.0;12-2013;F10;1
260770.0;08-2013;F10;1
260790.0;01-2013;F10;7
260790.0;02-2013;F10;1
260790.0;03-2013;F10;1
260790.0;04-2013;F10;1
260790.0;05-2013;F10;4
260790.0;08-2013;F10;1
260790.0;09-2013;F10;3
260790.0;10-2013;F10;3
260790.0;11-2013;F10;2
260790.0;11-2013;F19;1
260790.0;12-2013;F10;2
260805.0;03-2013;F10;1
260805.0;05-2013;F10;1
260805.0;12-2013;F10;1
260810.0;07-2013;F10;1
260825.0;06-2013;F10;1
260830.0;05-2013;F10;1
260830.0;09-2013;F10;1
260840.0;01-2013;F10;1
260840.0;02-2013;F10;1
260840.0;12-2013;F19;1
260880.0;04-2013;F10;2
260880.0;07-2013;F14;1
260880.0;08-2013;F10;1
260890.0;04-2013;F10;1
260890.0;05-2013;F10;1
260890.0;06-2013;F10;3
260890.0;07-2013;F10;1
260890.0;09-2013;F10;1
260900.0;02-2013;F10;2
260900.0;03-2013;F10;1
260900.0;04-2013;F10;1
260900.0;06-2013;F10;1
260900.0;07-2013;F10;1
260900.0;09-2013;F10;1
260900.0;10-2013;F10;1
260910.0;04-2013;F10;1
260910.0;06-2013;F10;1
260930.0;01-2013;F10;1
260930.0;07-2013;F10;1
260940.0;06-2013;F10;1
260950.0;12-2013;F10;2
260960.0;07-2013;F10;1
260990.0;03-2013;F10;1
260990.0;04-2013;F10;3
260990.0;06-2013;F10;2
260990.0;07-2013;F10;2
260990.0;08-2013;F10;2
260990.0;11-2013;F10;1
261000.0;01-2013;F10;1
261000.0;04-2013;F10;1
261000.0;05-2013;F10;1
261020.0;05-2013;F10;1
261040.0;04-2013;F10;1
261040.0;09-2013;F10;1
261060.0;09-2013;F10;1
261060.0;11-2013;F10;1
261070.0;01-2013;F10;2
261070.0;02-2013;F15;1
261070.0;04-2013;F10;1
261070.0;05-2013;F10;1
261070.0;06-2013;F10;1
261070.0;07-2013;F10;1
261070.0;08-2013;F10;2
261070.0;10-2013;F10;1
261070.0;11-2013;F10;2
261080.0;06-2013;F10;1
261080.0;07-2013;F10;1
261080.0;10-2013;F10;1
261080.0;12-2013;F10;1
261090.0;09-2013;F10;1
261100.0;10-2013;F10;1
261100.0;11-2013;F10;1
261110.0;02-2013;F10;4
261110.0;03-2013;F10;1
261110.0;04-2013;F10;1
261110.0;05-2013;F10;3
261110.0;06-2013;F10;1
261110.0;06-2013;F19;1
261110.0;10-2013;F10;1
261110.0;11-2013;F10;1
261120.0;10-2013;F10;1
261120.0;12-2013;F10;1
261153.0;05-2013;F10;1
261160.0;01-2013;F10;8
261160.0;02-2013;F10;3
261160.0;03-2013;F10;6
261160.0;04-2013;F10;3
261160.0;05-2013;F10;8
261160.0;06-2013;F10;6
261160.0;07-2013;F10;4
261160.0;08-2013;F10;6
261160.0;09-2013;F10;2
261160.0;10-2013;F10;3
261160.0;11-2013;F10;2
261160.0;12-2013;F10;5
261170.0;08-2013;F10;1
261180.0;08-2013;F10;1
261200.0;02-2013;F10;1
261220.0;01-2013;F10;1
261220.0;02-2013;F10;1
261220.0;03-2013;F10;1
261220.0;04-2013;F10;1
261220.0;07-2013;F10;1
261220.0;07-2013;F19;1
261220.0;08-2013;F10;1
261220.0;12-2013;F10;2
261230.0;04-2013;F10;1
261230.0;07-2013;F10;1
261240.0;03-2013;F10;1
261240.0;04-2013;F10;1
261240.0;06-2013;F10;1
261240.0;11-2013;F10;2
261240.0;12-2013;F10;1
261250.0;04-2013;F10;1
261250.0;05-2013;F10;1
261250.0;07-2013;F10;1
261280.0;10-2013;F10;1
261290.0;04-2013;F10;1
261290.0;11-2013;F10;1
261300.0;01-2013;F10;1
261300.0;03-2013;F10;1
261300.0;04-2013;F10;1
261300.0;07-2013;F10;1
261300.0;09-2013;F10;1
261300.0;10-2013;F10;1
261310.0;03-2013;F10;1
261310.0;05-2013;F10;1
261330.0;06-2013;F10;1
261330.0;07-2013;F10;1
261330.0;08-2013;F10;2
261330.0;09-2013;F10;1
261330.0;10-2013;F10;1
261330.0;12-2013;F10;1
261350.0;01-2013;F10;1
261350.0;03-2013;F10;1
261350.0;04-2013;F10;1
261350.0;06-2013;F10;1
261350.0;08-2013;F10;1
261360.0;05-2013;F10;2
261360.0;12-2013;F10;1
261370.0;03-2013;F10;1
261370.0;08-2013;F10;2
261370.0;09-2013;F10;1
261370.0;10-2013;F10;1
261380.0;01-2013;F10;1
261390.0;01-2013;F10;1
261390.0;08-2013;F10;2
261390.0;09-2013;F10;2
261390.0;10-2013;F10;2
261390.0;10-2013;F19;1
261390.0;11-2013;F10;2
261390.0;12-2013;F10;2
261410.0;06-2013;F10;1
261410.0;12-2013;F10;1
261420.0;01-2013;F10;1
261440.0;09-2013;F10;1
261450.0;05-2013;F10;1
261450.0;08-2013;F10;1
261450.0;11-2013;F10;1
261460.0;05-2013;F10;1
261460.0;06-2013;F10;1
261460.0;07-2013;F10;1
261485.0;07-2013;F10;1
261500.0;07-2013;F10;1
261500.0;08-2013;F10;1
261500.0;11-2013;F10;1
261510.0;02-2013;F10;1
261510.0;05-2013;F10;1
261530.0;05-2013;F10;1
261530.0;07-2013;F10;1
261540.0;04-2013;F10;1
261560.0;02-2013;F10;1
261570.0;01-2013;F10;1
261570.0;07-2013;F10;1
261590.0;01-2013;F10;1
261590.0;04-2013;F10;1
261600.0;12-2013;F10;1
261610.0;05-2013;F10;1
261618.0;01-2013;F10;1
261630.0;02-2013;F10;1
261630.0;11-2013;F10;1
261640.0;01-2013;F10;1
261640.0;03-2013;F10;2
261640.0;04-2013;F10;4
261640.0;05-2013;F10;1
261640.0;06-2013;F19;1
261640.0;08-2013;F10;1
261640.0;09-2013;F10;1
261640.0;10-2013;F10;1
261640.0;10-2013;F14;1
261650.0;10-2013;F10;1
270020.0;06-2013;F10;1
270030.0;03-2013;F10;2
270030.0;04-2013;F10;1
270030.0;06-2013;F10;1
270030.0;07-2013;F10;1
270030.0;08-2013;F10;2
270030.0;09-2013;F10;1
270030.0;10-2013;F10;1
270030.0;11-2013;F10;1
270040.0;06-2013;F10;2
270040.0;08-2013;F10;1
270040.0;12-2013;F10;2
270050.0;03-2013;F10;1
270070.0;07-2013;F10;1
270070.0;09-2013;F10;1
270070.0;12-2013;F10;1
270130.0;06-2013;F10;1
270140.0;12-2013;F10;1
270160.0;03-2013;F10;1
270160.0;04-2013;F10;1
270200.0;07-2013;F10;1
270210.0;02-2013;F10;1
270210.0;04-2013;F10;1
270230.0;10-2013;F10;2
270240.0;03-2013;F10;1
270240.0;08-2013;F10;1
270240.0;10-2013;F10;1
270250.0;01-2013;F10;1
270255.0;05-2013;F10;1
270280.0;04-2013;F10;1
270300.0;05-2013;F10;1
270320.0;07-2013;F10;1
270330.0;03-2013;F10;1
270375.0;11-2013;F10;1
270420.0;01-2013;F10;1
270430.0;01-2013;F10;6
270430.0;01-2013;F19;1
270430.0;02-2013;F10;4
270430.0;03-2013;F10;3
270430.0;04-2013;F10;7
270430.0;05-2013;F10;4
270430.0;06-2013;F10;2
270430.0;07-2013;F10;3
270430.0;08-2013;F10;8
270430.0;09-2013;F10;5
270430.0;10-2013;F10;1
270430.0;11-2013;F10;1
270430.0;12-2013;F10;1
270440.0;04-2013;F14;1
270440.0;05-2013;F14;1
270450.0;03-2013;F10;1
270450.0;04-2013;F10;1
270470.0;04-2013;F10;1
270470.0;11-2013;F10;1
270470.0;12-2013;F10;1
270500.0;07-2013;F10;1
270510.0;06-2013;F10;1
270510.0;12-2013;F10;2
270610.0;10-2013;F10;1
270630.0;02-2013;F10;1
270660.0;10-2013;F19;1
270670.0;03-2013;F10;2
270670.0;10-2013;F10;1
270670.0;12-2013;F10;1
270690.0;01-2013;F10;1
270690.0;06-2013;F10;1
270770.0;07-2013;F10;1
270770.0;11-2013;F10;1
270800.0;05-2013;F10;1
270800.0;08-2013;F11;1
270800.0;10-2013;F10;1
270830.0;08-2013;F10;1
270860.0;01-2013;F10;1
270880.0;11-2013;F10;1
270915.0;03-2013;F10;1
270915.0;05-2013;F10;1
270920.0;02-2013;F10;1
270930.0;10-2013;F10;1
270940.0;01-2013;F10;1
280030.0;01-2013;F10;6
280030.0;02-2013;F10;4
280030.0;03-2013;F10;2
280030.0;04-2013;F10;8
280030.0;05-2013;F10;5
280030.0;06-2013;F10;6
280030.0;07-2013;F10;4
280030.0;08-2013;F10;7
280030.0;09-2013;F10;7
280030.0;10-2013;F10;4
280030.0;11-2013;F10;7
280030.0;12-2013;F10;8
280040.0;11-2013;F10;1
280050.0;06-2013;F10;1
280050.0;11-2013;F11;1
280050.0;12-2013;F10;1
280060.0;01-2013;F10;1
280060.0;03-2013;F10;1
280060.0;06-2013;F10;1
280067.0;01-2013;F10;2
280067.0;03-2013;F10;1
280100.0;03-2013;F10;1
280100.0;05-2013;F10;1
280110.0;07-2013;F10;1
280120.0;02-2013;F10;1
280120.0;03-2013;F10;1
280120.0;05-2013;F10;1
280120.0;06-2013;F10;1
280120.0;07-2013;F10;1
280130.0;04-2013;F10;1
280130.0;06-2013;F10;1
280130.0;11-2013;F10;2
280130.0;12-2013;F10;2
280140.0;11-2013;F10;1
280150.0;04-2013;F10;1
280160.0;01-2013;F10;1
280210.0;01-2013;F10;2
280210.0;02-2013;F10;1
280210.0;03-2013;F10;1
280210.0;07-2013;F10;1
280210.0;08-2013;F10;1
280210.0;12-2013;F10;1
280240.0;12-2013;F10;1
280290.0;01-2013;F10;1
280290.0;03-2013;F10;2
280290.0;04-2013;F10;1
280290.0;05-2013;F10;2
280290.0;07-2013;F10;1
280290.0;09-2013;F10;1
280290.0;12-2013;F16;1
280300.0;01-2013;F10;1
280300.0;03-2013;F10;1
280300.0;04-2013;F10;1
280300.0;05-2013;F10;2
280310.0;12-2013;F10;1
280320.0;01-2013;F10;1
280330.0;03-2013;F10;1
280330.0;09-2013;F10;1
280350.0;01-2013;F10;2
280350.0;02-2013;F10;2
280350.0;03-2013;F10;1
280350.0;04-2013;F10;1
280350.0;05-2013;F10;1
280350.0;06-2013;F10;1
280350.0;08-2013;F10;1
280350.0;09-2013;F10;1
280350.0;10-2013;F10;1
280350.0;11-2013;F10;3
280350.0;11-2013;F19;1
280350.0;12-2013;F10;1
280360.0;10-2013;F10;1
280370.0;05-2013;F10;1
280370.0;06-2013;F10;1
280370.0;09-2013;F10;1
280390.0;10-2013;F10;1
280400.0;02-2013;F10;1
280400.0;09-2013;F10;1
280420.0;06-2013;F10;1
280430.0;02-2013;F10;1
280430.0;11-2013;F10;1
280430.0;12-2013;F10;1
280440.0;01-2013;F10;1
280440.0;02-2013;F10;2
280440.0;06-2013;F10;1
280440.0;09-2013;F10;1
280440.0;10-2013;F10;1
280460.0;02-2013;F10;1
280460.0;05-2013;F10;1
280460.0;06-2013;F10;1
280460.0;07-2013;F10;1
280460.0;10-2013;F10;1
280460.0;12-2013;F10;1
280470.0;06-2013;F10;1
280480.0;01-2013;F10;1
280480.0;02-2013;F10;3
280480.0;03-2013;F10;2
280480.0;04-2013;F10;3
280480.0;05-2013;F10;1
280480.0;07-2013;F10;4
280480.0;08-2013;F10;1
280480.0;09-2013;F10;1
280480.0;10-2013;F10;1
280480.0;12-2013;F10;2
280490.0;02-2013;F10;1
280490.0;11-2013;F10;1
280510.0;04-2013;F10;1
280550.0;06-2013;F10;1
280560.0;01-2013;F10;1
280570.0;01-2013;F10;1
280570.0;03-2013;F10;1
280570.0;04-2013;F10;1
280570.0;06-2013;F10;1
280570.0;07-2013;F10;1
280570.0;08-2013;F10;1
280570.0;09-2013;F10;1
280570.0;10-2013;F10;2
280590.0;05-2013;F10;2
280590.0;11-2013;F10;1
280600.0;08-2013;F10;1
280610.0;05-2013;F10;1
280660.0;12-2013;F10;1
280670.0;01-2013;F10;2
280670.0;05-2013;F10;1
280670.0;07-2013;F10;3
280670.0;10-2013;F10;1
280670.0;11-2013;F10;2
280710.0;01-2013;F10;1
280710.0;02-2013;F10;1
280710.0;04-2013;F10;1
280710.0;05-2013;F10;1
280710.0;06-2013;F10;2
280710.0;07-2013;F10;1
280720.0;05-2013;F10;1
280720.0;08-2013;F10;1
280720.0;10-2013;F10;1
280730.0;04-2013;F10;1
280740.0;02-2013;F10;1
280740.0;07-2013;F10;1
280740.0;09-2013;F10;2
280740.0;11-2013;F10;1
280750.0;11-2013;F10;1
280760.0;03-2013;F10;1
290010.0;03-2013;F10;1
290030.0;02-2013;F10;1
290030.0;03-2013;F10;1
290040.0;02-2013;F10;2
290050.0;02-2013;F10;1
290070.0;03-2013;F10;1
290070.0;05-2013;F10;1
290070.0;07-2013;F10;1
290070.0;10-2013;F10;1
290070.0;12-2013;F10;1
290080.0;01-2013;F10;2
290080.0;02-2013;F10;1
290080.0;03-2013;F10;1
290090.0;07-2013;F10;1
290090.0;12-2013;F10;1
290100.0;06-2013;F10;1
290100.0;07-2013;F10;1
290100.0;09-2013;F10;1
290100.0;11-2013;F10;1
290120.0;06-2013;F10;1
290120.0;11-2013;F10;1
290140.0;03-2013;F10;1
290140.0;04-2013;F10;1
290160.0;06-2013;F10;1
290160.0;10-2013;F10;1
290160.0;12-2013;F10;1
290200.0;02-2013;F10;1
290205.0;11-2013;F10;1
290210.0;02-2013;F10;1
290210.0;07-2013;F10;1
290210.0;08-2013;F10;1
290210.0;12-2013;F10;1
290240.0;04-2013;F10;1
290240.0;05-2013;F10;1
290260.0;04-2013;F10;2
290260.0;06-2013;F10;2
290260.0;09-2013;F10;1
290265.0;06-2013;F10;1
290270.0;05-2013;F10;1
290270.0;08-2013;F10;1
290270.0;09-2013;F10;1
290270.0;11-2013;F10;1
290270.0;12-2013;F10;1
290280.0;07-2013;F10;1
290280.0;11-2013;F10;1
290290.0;01-2013;F10;1
290300.0;06-2013;F10;2
290320.0;02-2013;F10;1
290320.0;03-2013;F10;1
290320.0;06-2013;F10;2
290320.0;07-2013;F10;1
290320.0;08-2013;F10;1
290320.0;10-2013;F10;1
290320.0;12-2013;F10;1
290340.0;01-2013;F10;1
290350.0;01-2013;F10;1
290350.0;05-2013;F10;1
290350.0;07-2013;F10;1
290360.0;06-2013;F10;1
290370.0;09-2013;F10;1
290395.0;10-2013;F10;1
290410.0;03-2013;F10;2
290450.0;10-2013;F10;1
290460.0;01-2013;F10;1
290460.0;02-2013;F10;1
290460.0;02-2013;F19;1
290460.0;06-2013;F10;1
290460.0;08-2013;F10;1
290460.0;10-2013;F10;1
290475.0;02-2013;F10;1
290480.0;10-2013;F10;1
290485.0;09-2013;F10;1
290490.0;05-2013;F10;1
290500.0;08-2013;F10;1
290515.0;03-2013;F10;1
290520.0;03-2013;F10;1
290530.0;04-2013;F10;1
290530.0;06-2013;F10;1
290530.0;07-2013;F10;1
290530.0;11-2013;F10;1
290560.0;02-2013;F10;1
290570.0;03-2013;F10;2
290570.0;04-2013;F10;2
290570.0;06-2013;F10;2
290570.0;07-2013;F10;1
290570.0;08-2013;F10;2
290570.0;10-2013;F10;1
290570.0;11-2013;F10;5
290580.0;06-2013;F10;1
290590.0;12-2013;F10;1
290600.0;02-2013;F10;1
290600.0;07-2013;F10;1
290620.0;03-2013;F10;1
290620.0;09-2013;F10;2
290630.0;05-2013;F10;1
290630.0;11-2013;F10;1
290630.0;12-2013;F10;1
290650.0;03-2013;F10;1
290650.0;04-2013;F10;1
290650.0;12-2013;F10;1
290670.0;04-2013;F10;1
290687.0;03-2013;F10;1
290689.0;02-2013;F10;1
290690.0;07-2013;F10;1
290700.0;09-2013;F10;1
290720.0;07-2013;F10;1
290720.0;08-2013;F10;3
290720.0;11-2013;F10;1
290720.0;12-2013;F10;1
290750.0;01-2013;F10;2
290750.0;02-2013;F10;1
290750.0;03-2013;F10;1
290750.0;08-2013;F10;1
290760.0;09-2013;F10;1
290780.0;04-2013;F10;1
290780.0;05-2013;F10;1
290780.0;06-2013;F10;2
290780.0;11-2013;F10;1
290790.0;03-2013;F10;1
290790.0;05-2013;F10;1
290790.0;06-2013;F10;2
290790.0;12-2013;F10;1
290810.0;08-2013;F10;1
290830.0;01-2013;F10;1
290830.0;04-2013;F10;1
290830.0;05-2013;F10;2
290830.0;06-2013;F10;1
290840.0;11-2013;F10;1
290850.0;06-2013;F10;1
290870.0;08-2013;F10;1
290910.0;09-2013;F10;1
290930.0;01-2013;F10;1
290930.0;03-2013;F10;1
290930.0;04-2013;F10;1
290930.0;05-2013;F10;1
290950.0;07-2013;F10;1
290980.0;09-2013;F10;1
290980.0;10-2013;F10;1
290980.0;11-2013;F10;1
290990.0;01-2013;F10;1
290990.0;08-2013;F10;1
290990.0;11-2013;F10;1
291005.0;02-2013;F10;1
291005.0;04-2013;F10;1
291005.0;08-2013;F10;1
291005.0;10-2013;F10;1
291005.0;11-2013;F10;1
291005.0;12-2013;F10;1
291040.0;04-2013;F10;1
291040.0;06-2013;F10;1
291040.0;10-2013;F10;1
291040.0;12-2013;F10;2
291050.0;12-2013;F10;1
291060.0;02-2013;F10;1
291060.0;09-2013;F10;1
291070.0;04-2013;F10;1
291070.0;06-2013;F10;2
291072.0;07-2013;F10;1
291072.0;11-2013;F10;1
291075.0;01-2013;F10;1
291075.0;05-2013;F10;1
291077.0;09-2013;F10;1
291080.0;01-2013;F10;4
291080.0;02-2013;F10;1
291080.0;03-2013;F10;1
291080.0;04-2013;F10;2
291080.0;05-2013;F10;6
291080.0;06-2013;F10;2
291080.0;07-2013;F10;5
291080.0;09-2013;F10;2
291080.0;10-2013;F10;2
291080.0;11-2013;F10;3
291080.0;12-2013;F10;1
291085.0;01-2013;F10;1
291085.0;04-2013;F14;1
291085.0;05-2013;F10;1
291085.0;07-2013;F10;1
291110.0;02-2013;F10;1
291110.0;03-2013;F10;1
291110.0;07-2013;F10;1
291120.0;01-2013;F10;1
291120.0;03-2013;F10;1
291130.0;03-2013;F10;1
291140.0;06-2013;F10;1
291160.0;06-2013;F10;1
291160.0;09-2013;F10;1
291170.0;01-2013;F10;1
291170.0;02-2013;F10;2
291170.0;03-2013;F10;1
291170.0;04-2013;F10;1
291170.0;05-2013;F19;1
291170.0;06-2013;F10;1
291170.0;08-2013;F10;1
291170.0;09-2013;F10;2
291170.0;10-2013;F10;2
291170.0;12-2013;F10;1
291180.0;03-2013;F10;1
291185.0;07-2013;F10;1
291190.0;05-2013;F10;1
291200.0;08-2013;F10;1
291220.0;12-2013;F10;1
291250.0;03-2013;F10;1
291250.0;04-2013;F10;1
291270.0;06-2013;F19;1
291280.0;03-2013;F10;1
291290.0;08-2013;F10;1
291300.0;10-2013;F10;1
291300.0;12-2013;F10;1
291320.0;09-2013;F10;1
291320.0;12-2013;F10;1
291350.0;02-2013;F10;1
291350.0;08-2013;F10;1
291350.0;11-2013;F10;1
291360.0;02-2013;F10;2
291360.0;03-2013;F10;1
291360.0;05-2013;F10;2
291360.0;05-2013;F14;1
291360.0;06-2013;F10;1
291360.0;07-2013;F10;2
291360.0;07-2013;F19;1
291360.0;09-2013;F10;3
291360.0;11-2013;F10;1
291370.0;02-2013;F10;1
291370.0;03-2013;F10;1
291370.0;04-2013;F10;1
291370.0;11-2013;F10;1
291380.0;08-2013;F10;1
291380.0;11-2013;F10;1
291390.0;08-2013;F10;1
291400.0;02-2013;F10;2
291400.0;03-2013;F10;1
291400.0;05-2013;F10;2
291400.0;06-2013;F10;2
291400.0;07-2013;F10;1
291410.0;07-2013;F10;1
291440.0;04-2013;F10;1
291440.0;05-2013;F10;1
291440.0;08-2013;F10;2
291440.0;11-2013;F10;1
291450.0;07-2013;F10;1
291460.0;02-2013;F10;1
291460.0;03-2013;F10;2
291460.0;06-2013;F10;2
291460.0;07-2013;F10;2
291460.0;09-2013;F10;1
291460.0;12-2013;F10;1
291470.0;06-2013;F10;1
291470.0;07-2013;F10;1
291470.0;09-2013;F10;1
291470.0;12-2013;F10;1
291480.0;02-2013;F10;2
291480.0;02-2013;F14;1
291480.0;03-2013;F14;2
291480.0;04-2013;F10;2
291480.0;05-2013;F10;1
291480.0;06-2013;F10;2
291480.0;08-2013;F10;1
291480.0;09-2013;F10;2
291480.0;11-2013;F10;1
291480.0;11-2013;F14;1
291480.0;12-2013;F10;1
291510.0;12-2013;F10;1
291520.0;04-2013;F10;1
291520.0;06-2013;F10;1
291550.0;03-2013;F10;1
291550.0;05-2013;F10;2
291560.0;10-2013;F10;1
291570.0;03-2013;F10;1
291580.0;04-2013;F10;1
291610.0;04-2013;F10;1
291610.0;05-2013;F10;1
291610.0;09-2013;F10;1
291640.0;03-2013;F10;2
291640.0;06-2013;F10;1
291640.0;09-2013;F10;1
291640.0;10-2013;F10;1
291640.0;11-2013;F10;1
291650.0;04-2013;F10;1
291650.0;12-2013;F10;1
291680.0;02-2013;F10;1
291685.0;11-2013;F10;1
291700.0;05-2013;F10;1
291700.0;06-2013;F10;1
291700.0;09-2013;F10;1
291700.0;12-2013;F10;1
291733.0;12-2013;F10;1
291735.0;01-2013;F10;1
291750.0;01-2013;F10;1
291750.0;03-2013;F10;1
291750.0;06-2013;F10;2
291750.0;10-2013;F10;1
291750.0;12-2013;F10;2
291760.0;03-2013;F10;2
291760.0;05-2013;F10;1
291760.0;06-2013;F10;2
291760.0;11-2013;F10;2
291800.0;05-2013;F10;1
291800.0;08-2013;F10;2
291800.0;09-2013;F10;1
291810.0;01-2013;F10;1
291810.0;08-2013;F14;1
291835.0;09-2013;F10;1
